i_doc,doc,Topic 1,Topic 2
0,GTEX-1KWVE-2326-SM-D4P3N,0.004296618778690641,0.9957033812213094
1,GTEX-1H23P-0011-R6b-SM-A9G1H,0.13268727482468037,0.8673127251753195
2,GTEX-14C39-0011-R5b-SM-5ZZV1,0.015633515215825323,0.9843664847841748
3,GTEX-1H23P-2926-SM-9WYU8,0.010105018010843044,0.989894981989157
4,GTEX-13N2G-0011-R10a-SM-5MR34,0.02152508521503078,0.9784749147849693
5,GTEX-13NZA-0011-R1b-SM-5LUAF,0.01947452345654907,0.9805254765434509
6,GTEX-1A8G6-0011-R6b-SM-7P8PE,0.005787006859424031,0.9942129931405761
7,GTEX-13S7M-0011-R9a-SM-5O9DW,0.020702757696516496,0.9792972423034836
8,GTEX-1HBPM-0011-R9b-SM-ARL7C,0.028675353942618245,0.9713246460573817
9,GTEX-1A3MX-0011-R1b-SM-7P8PH,0.01877788701402702,0.981222112985973
10,GTEX-1445S-0011-R7b-SM-5PNUG,0.1154504442636182,0.8845495557363817
11,GTEX-Q2AG-2826-SM-2HMJQ,0.006199665571181108,0.993800334428819
12,GTEX-1LG7Y-0011-R5a-SM-EZ6MU,0.006734751577203875,0.9932652484227962
13,GTEX-N7MS-0011-R2a-SM-2HML6,0.013883446011321526,0.9861165539886784
14,GTEX-1E2YA-0011-R8a-SM-CKZNG,0.02622046281338972,0.9737795371866103
15,GTEX-14BIM-0011-R11b-SM-5S2RN,0.0017306260630868136,0.9982693739369132
16,GTEX-13CF2-0011-R11b-SM-5LZXO,0.002111659403934057,0.9978883405960659
17,GTEX-1LH75-0011-R2b-SM-EYYWQ,0.0313534289655622,0.9686465710344379
18,GTEX-1JMLX-0011-R6b-SM-EXUT9,0.008294335344483645,0.9917056646555162
19,GTEX-QMR6-0011-R1A-SM-32PKW,0.009242613280918612,0.9907573867190814
20,GTEX-1IDJH-3126-SM-C1YQS,0.0013147454576533798,0.9986852545423467
21,GTEX-1313W-0011-R3a-SM-5EGLI,0.0033386798483733757,0.9966613201516267
22,GTEX-1F75A-0011-R5a-SM-ARZMJ,0.008485598294885955,0.9915144017051141
