,Topic 1,Topic 2
ENSG00000268903,15513.965019286426,2678.964187520365
ENSG00000269981,22778.918198953073,4603.203456287862
ENSG00000225972,16853.234951784427,259961.89634331645
ENSG00000237973,8072.343940191715,141921.63709817623
ENSG00000229344,1453.1304212912905,20881.501145380636
ENSG00000272512,430.03745244987505,4338.749355863143
ENSG00000188290,2347.373018516569,23583.03586727823
ENSG00000187608,15810.735138170205,31259.87082952166
ENSG00000186891,1389.752404114591,3581.2885263370945
ENSG00000184163,169.76533443706847,2707.488100845199
ENSG00000131584,3195.3330235760573,52586.37584328231
ENSG00000179403,1314.996028168427,29124.857253607865
ENSG00000215915,107.20426542653881,2469.968162316358
ENSG00000205090,268.29109561010523,5870.015603620729
ENSG00000228594,321.38020092502023,5632.329332419084
ENSG00000189409,151.4307420289912,723.04286897061
ENSG00000169885,56.5434241374189,3032.3978269391673
ENSG00000178821,66.79491285452977,11550.612421959131
ENSG00000067606,367.4502153163997,6798.491942926885
ENSG00000182873,493.73984798290496,5200.745795204068
ENSG00000116151,96.32131416290119,2356.794230999691
ENSG00000272420,98.16752003730662,2382.1860468948857
ENSG00000149527,702.5516028367371,11721.160115704131
ENSG00000238164,659.4749668938837,2616.8190133085186
ENSG00000228037,398.68021504789846,1263.0089273029357
ENSG00000162591,2780.4277959063284,24927.621457681107
ENSG00000078900,162.13732091061084,1250.5661712125748
ENSG00000235169,2636.8639171896,3622.552771306203
ENSG00000069424,6004.981256345815,9704.417640752215
ENSG00000097021,1326.3973606001068,17132.936524669858
ENSG00000215788,2054.5050746221773,20896.45857546686
ENSG00000171680,617.3779176371412,19181.064334549843
ENSG00000049246,638.5127513592904,15203.535514599758
ENSG00000142583,818.3879921396688,3357.6055584161522
ENSG00000180758,272.3249524115319,7896.699245442798
ENSG00000171608,11189.088561533577,5113.274950509655
ENSG00000178585,1128.753707830696,38657.743103926965
ENSG00000162444,20782.814541764415,35603.32782045609
ENSG00000142657,72651.59636835786,68620.77079021014
ENSG00000241563,117.24101428003588,2284.72523505316
ENSG00000130940,325.37683801101116,11745.651265058763
ENSG00000116661,967.7771863050641,23532.166644023462
ENSG00000132879,2092.032536071924,30265.83032765703
ENSG00000177674,19457.634180480214,20946.399954100492
ENSG00000242349,351.4758197170927,2975.823626605326
ENSG00000175206,209694.38971901845,1679895.2996362199
ENSG00000120937,29730.892220966525,230719.38524856028
ENSG00000028137,62263.46194073606,14174.812170222067
ENSG00000162493,799.6432858724773,12099.591765411618
ENSG00000189337,474.50579571390455,7660.141519060589
ENSG00000175147,38.71422088285552,1185.5596514284623
ENSG00000142634,44811.229170166465,44683.24885783435
ENSG00000162438,118.87143643928286,682.3481594453592
ENSG00000142615,138.29403922674567,875.1952572501475
ENSG00000215704,27.61847932249038,281.22706712413645
ENSG00000272510,25.944206397501997,469.27451240484305
ENSG00000162461,254.6767754517709,7208.252649365694
ENSG00000224459,492.29660333403217,1190.1109448836378
ENSG00000162458,9008.215268772585,48585.77183017825
ENSG00000142627,1001.410105255927,23639.294578694495
ENSG00000142632,430.05526775874483,10620.292610317421
ENSG00000186301,160.35336221914244,5957.627355027313
ENSG00000186715,51.31802587153907,2191.003012702594
ENSG00000226526,21.75122067931519,181.65820926193504
ENSG00000117115,8665.047115005611,29096.266050592552
ENSG00000169991,637.3603904422673,26904.122962424288
ENSG00000211454,40.9196136496909,1416.6847723569995
ENSG00000162482,158.23290109537294,3738.8949832136195
ENSG00000188257,45242.136334357296,208847.69979980052
ENSG00000127472,1274.349064433647,11735.588309784509
ENSG00000162545,1745.7510243122845,53103.7353337965
ENSG00000158825,33091.790130830996,11234.30567847341
ENSG00000162551,61044.679581627315,4754.384305519157
ENSG00000076864,1729.862399751313,61081.50211238138
ENSG00000219073,217.15055698997875,1410.5002211705612
ENSG00000142789,370.7375387515374,4924.566156766134
ENSG00000173372,19937.664913309232,56752.06508089092
ENSG00000159189,19690.42154893081,58629.21003139828
ENSG00000173369,23329.439957537303,64890.40863005343
ENSG00000204219,607.9294968516676,42864.00312395864
ENSG00000117308,671.1519734472906,7435.992975322222
ENSG00000001461,528.6986153340235,8368.222829305309
ENSG00000020633,9096.601703927827,2745.848465017395
ENSG00000187010,363.07954315445375,262.2322368878083
