i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
0,GTEX-1KWVE-2326-SM-D4P3N,6.78556759078101e-05,0.03995892636343507,0.00028869216914422364,0.019260576347070277,0.0008367850048040291,0.00020209226721911358,0.0015512537619011943,0.0014597077838479982,0.0002216067911722755,0.001974037933809877,0.0032719547049073136,0.00011185613688533713,8.761755392022779e-05,0.9307070375059753
1,GTEX-1H23P-0011-R6b-SM-A9G1H,0.00010316550220750599,0.0605437404531609,0.10441389749290399,0.06617856509792233,0.0022797232832216644,0.00035542785454266353,0.014820083783551602,0.005249511795643414,0.0003826097593346082,0.00773536732303031,0.010631291861037761,0.00014722221628542706,0.00020481136731281696,0.726954582209845
2,GTEX-14C39-0011-R5b-SM-5ZZV1,0.00010787877494535946,0.0699484694789702,0.005135283786576982,0.06382845836481656,0.0022355072241723494,0.00026670025928210943,0.012495036154176005,0.0036803111624090046,0.0003499698600752952,0.008464187554406736,0.011440741154568251,0.00016250863714784253,0.00010713676311899238,0.8217778108253343
3,GTEX-1H23P-2926-SM-9WYU8,8.370488430755066e-05,0.05517279125935515,0.0027806283938576586,0.03667620381659915,0.001370283188541389,0.00027824363100610014,0.005600280530519008,0.003198831368805085,0.00029219029116621744,0.003957904279866931,0.006741542768902893,0.00017803339514484054,0.00011041869726659566,0.8835589434946615
4,GTEX-13N2G-0011-R10a-SM-5MR34,9.761926654227497e-05,0.07893263827783407,0.0002915527262545653,0.12085494247375757,0.008886305403909488,0.0005092481942569199,0.03531883801361367,0.005582873310423379,0.0007823623745623016,0.028120023858405337,0.015561680048866577,0.00034016751690510574,0.00033869913117525596,0.7043830494034934
5,GTEX-13NZA-0011-R1b-SM-5LUAF,7.785747776943442e-05,0.05419202721049022,0.007307762723994194,0.07320814380027518,0.003264102574759094,0.0003029138645473339,0.010962683327209368,0.004418859101556967,0.00029574359841281117,0.007400208105333547,0.008779812399156676,0.00010025909664030297,0.0002773917646769826,0.8294122349551778
6,GTEX-1A8G6-0011-R6b-SM-7P8PE,0.0001104981336385347,0.0746126144684203,0.0007695486432139426,0.0658223378114918,0.002284430460174928,0.0009148052063969381,0.010729177439810233,0.004720880812141459,0.00034616703557122997,0.006190905803857154,0.010193907025867118,0.00019171518823925455,0.0017846734365061367,0.8213283385346709
7,GTEX-13S7M-0011-R9a-SM-5O9DW,4.312210722966893e-05,0.035544008082014834,0.006688275139568316,0.05729708478653433,0.004763710689712796,0.0001530255438468749,0.014393220645138045,0.003534915800870818,0.00013107409634869515,0.007024578574776638,0.007718212835223062,6.597305581672796e-05,8.242344666791834e-05,0.8625603751962513
8,GTEX-1HBPM-0011-R9b-SM-ARL7C,3.201326686499046e-05,0.029115798078897998,0.009570785940649069,0.058020669523655206,0.00452865081145893,0.00012401179693076277,0.015773050382299234,0.0024694042711378523,0.0001283423401608219,0.006347233978437614,0.006928103201947742,4.528072188831318e-05,5.2798820681280954e-05,0.8668638568649901
9,GTEX-1A3MX-0011-R1b-SM-7P8PH,7.804211045012625e-05,0.04837140029096211,0.007075514729121282,0.04377768777624856,0.002410592037723732,0.00024153933258775888,0.009094452494841254,0.0032440802402751677,0.00027567550140804927,0.005256692930946792,0.006150994753972082,0.00010750233028648523,0.00014192419862353646,0.873773901272553
10,GTEX-1445S-0011-R7b-SM-5PNUG,8.084927357921604e-05,0.06946746271689457,0.08887995847221858,0.058909962412696186,0.002376474173631284,0.0002146164878454301,0.012872826074384851,0.005385408896318097,0.0002741722565647372,0.006834715212437094,0.01190913691607814,0.0001506898222695599,0.00016206908946118887,0.7424816581956211
11,GTEX-Q2AG-2826-SM-2HMJQ,0.00017785056179148094,0.07201500519021413,0.001136995151013201,0.02113550327119902,0.0020254952716272927,0.00039152996063798214,0.0011751692494044153,0.0015355529405127655,0.00022392500477561085,0.0015523360111168154,0.006370286961386385,0.00028252574229291637,6.453978959437724e-05,0.8919132848944336
12,GTEX-1LG7Y-0011-R5a-SM-EZ6MU,6.375511285182844e-05,0.049856197711862164,0.001099192144031696,0.03602292977027651,0.000952215503123476,0.00014356754795254859,0.004635357148918518,0.0019030255606507793,0.00021078692516187427,0.0034700608191257625,0.005278334470048561,0.00012546594073805232,4.232751874275129e-05,0.8961967838265156
13,GTEX-N7MS-0011-R2a-SM-2HML6,0.0001482680273005266,0.03528551194349694,0.004219869693635296,0.03467344347504836,0.00200668575093897,0.00013418736765577328,0.005453142825009862,0.002286902296172763,0.00021548487803215778,0.004107797498889856,0.004534443981749616,0.00016145627186764342,5.068262081686701e-05,0.9067221233693853
14,GTEX-1E2YA-0011-R8a-SM-CKZNG,0.00014096353363062146,0.07352970028939776,0.011049602757575019,0.07075308678675954,0.006163725186578257,0.00039129694652676773,0.016489090485185674,0.005565821374972465,0.0005807949555669671,0.007814713331256782,0.013437175822115057,0.0002478903980928912,0.00036209872091505426,0.7934740394114271
15,GTEX-14BIM-0011-R11b-SM-5S2RN,4.983271887232462e-05,0.07452564222308865,3.8219842468262965e-05,0.019894050956941717,0.001668657107557274,0.0004163210687601618,0.0011756342198843035,0.0014866784975594907,0.0001602916123996947,0.001750401790016149,0.0064545528171309555,0.00018177846436979108,8.70693247353934e-05,0.8921108693562159
16,GTEX-13CF2-0011-R11b-SM-5LZXO,5.45867865575316e-05,0.06809391863514852,6.231132520766942e-05,0.017017296786112263,0.0014895644337780771,0.000304897861373521,0.000862884099955232,0.0013121509308447353,0.00013463993477674864,0.0014681413066285705,0.005438921007788755,0.00018961362425543425,5.698776918394041e-05,0.903514085498389
17,GTEX-1LH75-0011-R2b-SM-EYYWQ,7.60866391387893e-05,0.05312458234609476,0.012741959870580308,0.05917032899230772,0.0061284845476621795,0.0002456304126322408,0.014905617738058874,0.004521250750461696,0.0005552274515179177,0.007578462608389103,0.008509603798327605,0.00012107994109749085,0.0003316983222007846,0.8319899865815306
