Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
ENSG00000111245,ENSG00000042832,ENSG00000244734,ENSG00000120885,ENSG00000211895,ENSG00000186395,ENSG00000170323,ENSG00000133392,ENSG00000175206,ENSG00000163661,ENSG00000042832,ENSG00000101470,ENSG00000171401,ENSG00000131095
ENSG00000092054,ENSG00000125144,ENSG00000188536,ENSG00000160180,ENSG00000211890,ENSG00000167768,ENSG00000166819,ENSG00000163017,ENSG00000106631,ENSG00000115414,ENSG00000115705,ENSG00000111245,ENSG00000170477,ENSG00000197971
ENSG00000160808,ENSG00000198417,ENSG00000223609,ENSG00000175130,ENSG00000211896,ENSG00000172867,ENSG00000149591,ENSG00000149591,ENSG00000197616,ENSG00000120708,ENSG00000125618,ENSG00000130598,ENSG00000163209,ENSG00000132639
ENSG00000101470,ENSG00000125618,ENSG00000206172,ENSG00000189334,ENSG00000211675,ENSG00000188508,ENSG00000187288,ENSG00000130176,ENSG00000120937,ENSG00000107984,ENSG00000137077,ENSG00000196091,ENSG00000143536,ENSG00000087250
ENSG00000104879,ENSG00000135480,ENSG00000163221,ENSG00000145824,ENSG00000132465,ENSG00000186847,ENSG00000138207,ENSG00000159176,ENSG00000198336,ENSG00000196549,ENSG00000197119,ENSG00000104879,ENSG00000140519,ENSG00000160781
ENSG00000114854,ENSG00000185133,ENSG00000239839,ENSG00000131095,ENSG00000162896,ENSG00000178372,ENSG00000173432,ENSG00000125868,ENSG00000104879,ENSG00000108821,ENSG00000135480,ENSG00000180209,ENSG00000205420,ENSG00000180354
ENSG00000175206,ENSG00000197119,ENSG00000119535,ENSG00000159176,ENSG00000211677,ENSG00000203782,ENSG00000167676,ENSG00000182253,ENSG00000114854,ENSG00000164692,ENSG00000160180,ENSG00000109061,ENSG00000160213,ENSG00000154277
ENSG00000198125,ENSG00000076864,ENSG00000077984,ENSG00000039068,ENSG00000171747,ENSG00000161634,ENSG00000197766,ENSG00000065534,ENSG00000198125,ENSG00000106366,ENSG00000168878,ENSG00000130595,ENSG00000241794,ENSG00000155980
ENSG00000196091,ENSG00000088836,ENSG00000185201,ENSG00000135916,ENSG00000211899,ENSG00000161249,ENSG00000123689,ENSG00000154330,ENSG00000159251,ENSG00000103888,ENSG00000125144,ENSG00000105048,ENSG00000121552,ENSG00000160307
ENSG00000180209,ENSG00000087086,ENSG00000188404,ENSG00000160307,ENSG00000211897,ENSG00000178934,ENSG00000079435,ENSG00000132329,ENSG00000105697,ENSG00000106333,ENSG00000205517,ENSG00000196296,ENSG00000172005,ENSG00000104833
ENSG00000197616,ENSG00000054690,ENSG00000171051,ENSG00000087250,ENSG00000211679,ENSG00000189001,ENSG00000135218,ENSG00000072163,ENSG00000092054,ENSG00000105825,ENSG00000152804,ENSG00000168530,ENSG00000169474,ENSG00000074317
ENSG00000109061,ENSG00000137077,ENSG00000162747,ENSG00000111341,ENSG00000211892,ENSG00000244617,ENSG00000169710,ENSG00000115414,ENSG00000170290,ENSG00000166825,ENSG00000185133,ENSG00000239474,ENSG00000125780,ENSG00000104435
ENSG00000105048,ENSG00000127585,ENSG00000163464,ENSG00000091513,ENSG00000211893,ENSG00000205420,ENSG00000167641,ENSG00000041982,ENSG00000077522,ENSG00000164932,ENSG00000198417,ENSG00000114854,ENSG00000186847,ENSG00000105290
ENSG00000130595,ENSG00000111057,ENSG00000090382,ENSG00000042832,ENSG00000115386,ENSG00000172551,ENSG00000167588,ENSG00000167641,ENSG00000118194,ENSG00000260549,ENSG00000174640,ENSG00000086967,ENSG00000189001,ENSG00000154146
ENSG00000168530,ENSG00000169129,ENSG00000112303,ENSG00000188257,ENSG00000164816,ENSG00000204421,ENSG00000099194,ENSG00000075073,ENSG00000121769,ENSG00000163359,ENSG00000187266,ENSG00000240045,ENSG00000189334,ENSG00000127585
ENSG00000239474,ENSG00000140263,ENSG00000187116,ENSG00000101443,ENSG00000102837,ENSG00000175315,ENSG00000133392,ENSG00000077157,ENSG00000173991,ENSG00000113083,ENSG00000173334,ENSG00000099875,ENSG00000135046,ENSG00000163032
ENSG00000120937,ENSG00000115705,ENSG00000105374,ENSG00000052344,ENSG00000104267,ENSG00000112378,ENSG00000175445,ENSG00000137124,ENSG00000111245,ENSG00000148926,ENSG00000168743,ENSG00000136717,ENSG00000143369,ENSG00000091513
ENSG00000173991,ENSG00000215252,ENSG00000163563,ENSG00000142102,ENSG00000128340,ENSG00000163347,ENSG00000162444,ENSG00000138080,ENSG00000148677,ENSG00000087086,ENSG00000215845,ENSG00000196218,ENSG00000136689,ENSG00000105696
ENSG00000196296,ENSG00000132639,ENSG00000115590,ENSG00000166145,ENSG00000117472,ENSG00000169474,ENSG00000111341,ENSG00000135269,ENSG00000197893,ENSG00000019549,ENSG00000107551,ENSG00000183091,ENSG00000124102,ENSG00000105649
ENSG00000156885,ENSG00000119888,ENSG00000008516,ENSG00000034971,ENSG00000234883,ENSG00000096696,ENSG00000169692,ENSG00000023902,ENSG00000128591,ENSG00000168542,ENSG00000050767,ENSG00000198125,ENSG00000169509,ENSG00000184524
ENSG00000130598,ENSG00000158106,ENSG00000011600,ENSG00000125618,ENSG00000166920,ENSG00000081277,ENSG00000205362,ENSG00000106772,ENSG00000129170,ENSG00000186340,ENSG00000128928,ENSG00000182676,ENSG00000105427,ENSG00000104888
