i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
0,GTEX-1KWVE-2326-SM-D4P3N,7.760181989969435e-05,0.0037792606427082,0.0001328911127903227,0.0027535626438541143,5.136071537650436e-05,9.239015284994138e-05,0.0005602033053686463,0.00045690274618725237,0.00012786587554385363,0.0012009109110766168,0.0018755632472000356,0.00021130051375170826,0.15486422850163514,0.8122018390629521,0.0004856423957991921,0.004820892141421011,4.1695862979349364e-05,0.00031511226157649006,0.0005148439250523537,0.009889846534150449,0.0008552711841845957,0.0010291925237820747,0.00010272022183238306,0.0013449598895614464,0.00012317462068003505,0.0020907671877865843
1,GTEX-1H23P-0011-R6b-SM-A9G1H,0.00012604994849914705,0.006155183842808838,0.04593524617911116,0.007063170612652398,7.32512027739184e-05,0.0001952333061689542,0.006762805364956255,0.0021718715192981936,0.00016093787625086545,0.00826527141350102,0.004787759085187445,0.00025792612314665673,0.13012204198063013,0.654113799785526,0.011442804579723425,0.020124454265805957,0.00010284738616812433,0.0009829652209606427,0.0011488407266536246,0.029301275360723026,0.0011922504510052678,0.003709485928621157,0.00018323293526950377,0.009914836827595712,0.0483896104505888,0.007316847626373748
2,GTEX-14C39-0011-R5b-SM-5ZZV1,0.00011451121042169957,0.0076189452231598485,0.0020079244759027707,0.00635100011134137,8.171027910694805e-05,0.00013638359450728074,0.006082410702951849,0.0024058105083540164,0.0001753581429284355,0.007216332766193856,0.005385897518636304,0.0003024699474439864,0.16197219256247788,0.7251592708410675,0.004008809659728755,0.019020863510824427,4.865819771613961e-05,0.0007944671183858475,0.001352635118442784,0.02834922792017899,0.0011717455287838152,0.0023990621562670037,0.00012867417980179656,0.008399582447144609,0.0015480849354033586,0.007767971342828694
3,GTEX-1H23P-2926-SM-9WYU8,8.728317728220782e-05,0.005509263721012851,0.0010753858413948781,0.004717856728877726,7.734094836314213e-05,0.00013167004293439973,0.0021768477234345857,0.0009809981683821703,0.00015482339087392733,0.003548127629063291,0.0033885067941908154,0.00034794932582134816,0.16294609104404437,0.7707563997148049,0.0022852465082563046,0.010107804656620374,4.616281016254567e-05,0.000586959291870115,0.0007086187153632595,0.0174436616168052,0.0011082066397861596,0.002178546106457746,0.0001406409894936348,0.004078766953506816,0.0009965069881419225,0.0044203344730553455
4,GTEX-13N2G-0011-R10a-SM-5MR34,0.00015921687979464323,0.007176923308839228,3.632715521287652e-05,0.013904411117811542,4.332935448318248e-05,0.00023818479144096206,0.010062054187860592,0.005891497062828646,0.00011143230400766046,0.024732117405681334,0.005663017098054985,0.0005705206711949722,0.1269762394036779,0.6304228758691622,0.006105895920716373,0.05781088012328995,0.00012626973235185167,0.0011600929717878073,0.006340827328979008,0.0362368235121736,0.0031241882428392617,0.0027177394831053013,0.00027767409176786257,0.04481244527162723,1.948837649653279e-05,0.015279528334814513
5,GTEX-13NZA-0011-R1b-SM-5LUAF,9.170393872266834e-05,0.005235716736849684,0.00284526207136108,0.00608139544872858,5.0237517813254826e-05,0.00017246941304084766,0.005148286996448889,0.00197225969159979,0.00011523371496550343,0.006057489476266888,0.003867887260798115,0.0001525948168396908,0.11960229514668834,0.7627178539312959,0.0044007625165509365,0.019273437143177797,0.00015739867666616781,0.0007134167142892282,0.002293399542270566,0.034094695691782605,0.0015040008435020645,0.0031174811388967123,0.0001611975272117479,0.011330326483277255,0.0023118716704783222,0.006531325890477316
6,GTEX-1A8G6-0011-R6b-SM-7P8PE,0.00013142774162984232,0.0070797988873050645,0.00034230093997898335,0.006246417767410498,0.00011349530358096357,0.0003748510292099078,0.004578026561022689,0.001810669084286958,0.0001609587893325612,0.007927825346953868,0.004873873787361765,0.00037944123046868103,0.17656981788242365,0.7177161429835384,0.0011610516040944073,0.017206498365919688,0.0010559560411630654,0.0012739239515394067,0.0010090475046011609,0.030392693839135294,0.001275782471148916,0.003433856462168049,0.0005146795101713922,0.006453413862891618,0.0002705719131768139,0.007647477139486414
7,GTEX-13S7M-0011-R9a-SM-5O9DW,4.891484924076481e-05,0.003347852097037716,0.0022654250467359187,0.003525854220350721,2.7397578089670872e-05,8.806525123605174e-05,0.006840737613804111,0.0017319720330045744,5.926803681691071e-05,0.006221781317636522,0.0027315845068929642,0.00010611229877291181,0.09382930346578909,0.8031508225969765,0.006094744138013946,0.01760329939769699,4.2799518712357214e-05,0.0006895630942335107,0.0035448364909663565,0.02639628319092664,0.00045196215342005567,0.002316149029821339,8.369056824769825e-05,0.012151595097400736,0.0016716334210056234,0.004978352987170348
8,GTEX-1HBPM-0011-R9b-SM-ARL7C,4.6843022475108795e-05,0.0026023217216381285,0.0028621978668779496,0.0030840344838931944,1.8596878360745645e-05,7.359126934970056e-05,0.006451135537793644,0.0013316116853978011,4.2502206368194046e-05,0.006440024667487698,0.002263534478109797,7.254198692471321e-05,0.0704904119353526,0.8227822598703658,0.00989194226142253,0.018011383171497895,2.701176253874693e-05,0.00034409084682862564,0.0045025519006594,0.02369570870670914,0.0003796046383677091,0.0014955304399837668,6.470661384151242e-05,0.016341546926593946,0.002095283601629272,0.004589031519532188
9,GTEX-1A3MX-0011-R1b-SM-7P8PH,9.42702165295913e-05,0.004364995163779126,0.0026520150531354975,0.004740370337531814,5.520056559469762e-05,0.00011653685512108128,0.0035706724314525855,0.0012892198229055474,0.0001335122770881274,0.004952761343898548,0.0028124921510888647,0.00019941909708965982,0.13842762010830326,0.7799858645334021,0.0049428304785633795,0.013120355440113078,6.460962083749604e-05,0.0005361506205064536,0.0016358846342291093,0.01886090775142139,0.0009813045354471444,0.0022087551772177424,0.00012791490059885474,0.007165709198436268,0.0022767957131288167,0.004683831972579951
