i_doc,doc,Topic 1,Topic 2
0,GTEX-PLZ4-1226-SM-2I5FE,0.12973116618764727,0.8702688338123526
1,GTEX-1EMGI-2726-SM-7P8S4,0.29525908383910504,0.704740916160895
2,GTEX-1C2JI-0008-SM-EXOHZ,0.01070836193002861,0.9892916380699713
3,GTEX-1S5ZU-2526-SM-E6CIF,0.00025880508058579387,0.9997411949194142
4,GTEX-11EMC-3226-SM-5EGKW,0.6929416258770646,0.30705837412293546
5,GTEX-11ZUS-2926-SM-5FQSL,0.6297745640301045,0.37022543596989554
6,GTEX-18465-0226-SM-7LG5M,0.6291556761210134,0.3708443238789866
7,GTEX-1I1GU-0926-SM-ACKVS,0.00021735834765409054,0.999782641652346
8,GTEX-1JMLX-2326-SM-CXZJP,0.003321419166420841,0.9966785808335792
9,GTEX-1B996-1726-SM-7IGMW,0.3612796547234087,0.6387203452765914
10,GTEX-ZZPT-1326-SM-5E43H,0.847777451004504,0.15222254899549606
11,GTEX-1GN73-1626-SM-9WYTS,0.04941049065928506,0.950589509340715
12,GTEX-1IDJH-2926-SM-C1YQ5,0.0030613319222988194,0.9969386680777012
13,GTEX-P44G-0011-R11A-SM-2I3FD,0.015143394373197741,0.9848566056268023
14,GTEX-17KNJ-2326-SM-7DHLQ,0.00015097728294686025,0.9998490227170532
15,GTEX-131XW-0011-R10a-SM-5DUVA,0.7611987525827889,0.23880124741721104
16,GTEX-1192X-2526-SM-59868,0.16969262014066733,0.8303073798593327
17,GTEX-1AX9K-1526-SM-73KVP,0.5159184065529816,0.4840815934470184
18,GTEX-1B97I-0826-SM-731DN,0.01939619680365017,0.9806038031963498
19,GTEX-1R7EV-1526-SM-E8VOD,0.9494271621509457,0.05057283784905429
20,GTEX-11NUK-0011-R5a-SM-DO93N,0.9416330719698945,0.05836692803010549
21,GTEX-POYW-0826-SM-2XCEM,0.07979448266000977,0.9202055173399902
22,GTEX-111CU-0826-SM-5EGIJ,0.3130108328875383,0.6869891671124617
23,GTEX-14PJM-0011-R8b-SM-69LPD,0.22010383196485991,0.7798961680351401
24,GTEX-WOFM-1626-SM-3MJFX,0.008754058243897338,0.9912459417561027
25,GTEX-1EU9M-2926-SM-793DF,0.022683543368538613,0.9773164566314614
26,GTEX-1RB15-1126-SM-E8VMX,0.049402703923348015,0.9505972960766519
27,GTEX-1PPGY-2826-SM-DTX9H,0.07175143373829058,0.9282485662617094
28,GTEX-ZDTT-0326-SM-4WKF9,0.9993100642155582,0.0006899357844416645
29,GTEX-1JKYN-0126-SM-AHZ4C,0.9992245473704474,0.0007754526295526001
30,GTEX-WFON-1926-SM-3LK7L,7.147862517169453e-05,0.9999285213748283
31,GTEX-1KANA-1226-SM-DHXKE,0.1789211635227208,0.8210788364772792
32,GTEX-1QP2A-0126-SM-E9J43,5.9719555601108254e-05,0.9999402804443989
33,GTEX-UTHO-1826-SM-3GAFE,0.7646153773686912,0.23538462263130877
34,GTEX-T8EM-1026-SM-3DB7M,0.0005085552381166782,0.9994914447618833
35,GTEX-SNMC-0008-SM-4DM5A,0.14506766235185975,0.8549323376481403
36,GTEX-18A6Q-2826-SM-7LTAO,0.05591922323884431,0.9440807767611558
37,GTEX-1EX96-0011-R6a-SM-9OSVV,0.87413679519495,0.12586320480505006
38,GTEX-S7SE-0011-R11A-SM-2XCDD,0.05800244181264516,0.9419975581873548
39,GTEX-T8EM-0526-SM-4DM64,0.00021957144784230396,0.9997804285521577
40,GTEX-1JKYN-1526-SM-CGQGA,0.000193885117723945,0.999806114882276
41,GTEX-17HHE-2326-SM-793C5,0.580063915233123,0.419936084766877
42,GTEX-14BMU-0726-SM-73KXS,0.9999850982039248,1.4901796075198566e-05
43,GTEX-18D9B-0926-SM-7LG4U,0.0025833595400024723,0.9974166404599975
44,GTEX-1CB4E-0126-SM-7DHMX,0.09870433357189941,0.9012956664281007
45,GTEX-1JJEA-0011-R6a-SM-EXUS1,0.9397756810752158,0.06022431892478413
46,GTEX-WY7C-1926-SM-4ONCI,0.31044929372316643,0.6895507062768337
47,GTEX-13JVG-0226-SM-5J1MW,0.7173568127412626,0.2826431872587373
48,GTEX-11PRG-1526-SM-5HL6Z,0.7207400020328406,0.2792599979671594
49,GTEX-14C5O-1726-SM-5RQI9,0.674491696235357,0.325508303764643
50,GTEX-T2IS-0011-R11A-SM-32QPC,0.025884443409143715,0.9741155565908564
51,GTEX-Y3I4-1526-SM-4TT7K,0.331129264925633,0.668870735074367
52,GTEX-TMMY-1026-SM-4DXTI,0.35604010662145447,0.6439598933785455
53,GTEX-NPJ7-0011-R2a-SM-2I3GF,0.9568840693289756,0.04311593067102437
54,GTEX-1MGNQ-0726-SM-DPRYH,0.02466490093130188,0.9753350990686982
55,GTEX-1CAMR-1026-SM-7P8QI,0.17263975998430625,0.8273602400156937
56,GTEX-1A32A-2826-SM-72D5S,0.6011889451436577,0.3988110548563423
57,GTEX-17F9E-0626-SM-79ON5,0.049943066496886485,0.9500569335031135
58,GTEX-1C64O-0526-SM-793D6,0.7661802728892854,0.2338197271107146
59,GTEX-14E6D-0926-SM-5S2QV,0.9921292342806002,0.0078707657193998
60,GTEX-1E1VI-2726-SM-7MXVH,0.03262509237656785,0.9673749076234321
