i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38
0,GTEX-PLZ4-1226-SM-2I5FE,0.43326044413348386,0.00547267430626476,0.01772234409080262,0.017160969966997796,0.02191709249331897,0.001377390471737154,0.02063941933058566,0.011059704583294026,0.018115313466150956,0.020426003182883932,0.015828691970562074,0.007402354505640419,0.017687095700680142,0.023045740199435345,0.005803001646120803,0.006946004712616595,0.009689288291595917,0.005299264785510434,0.014151542239462437,0.024031244776023447,0.020163694508442905,0.014201066270994236,0.012341510717394845,0.008230584364806486,0.009080912582075131,0.004604625041973576,0.0009996836064247192,0.029549290031056434,0.0031805076590397255,0.049399938137803946,0.04113786424403204,0.022295316349150548,0.018110205124217866,0.009328779129014746,0.016264087647793177,0.019577171606601003,0.015907280634777744,0.00859189749123381
1,GTEX-1EMGI-2726-SM-7P8S4,0.022024274011392325,0.005946346452165156,0.014159367526046213,0.010665519952277411,0.011477700335078946,0.002164041929369581,0.022619227795802235,0.17464740035785312,0.195651149713671,0.006315957401726215,0.03145306086760224,0.01581396183056968,0.01165207430043729,0.01073178169437956,0.00852265925309258,0.0062765747325088175,0.03190263936474781,0.007460639014066261,0.03574751332401766,0.00440030948523875,0.01897128374045583,0.02819189336015227,0.020237564158452917,0.024509312548774444,0.002565249163912132,0.003724561271099109,0.0016704540600931345,0.0046095512282702655,0.021017764312072876,0.004859546590248487,0.04020606061231899,0.0072177215648938035,0.05416189081648761,0.03823741224132714,0.015549259949992851,0.03225563821578656,0.033583825982454595,0.018798810841163985
2,GTEX-1C2JI-0008-SM-EXOHZ,0.0030386889677815228,0.004375369386605385,0.0032039711333480755,0.00303868776522169,0.00303623014428657,0.002640038038745568,0.0033153294282107313,0.005407415486450869,0.004350011996060503,0.0028222051344459435,0.0034321095224321384,0.003849223227332006,0.003073027087487482,0.0030067681443242495,0.003100351812759244,0.006058573196406022,0.003797616264937476,0.0029504444148236862,0.004723745345434916,0.0027711489399247042,0.003127854168331195,0.0035703752650170784,0.0034508705573606468,0.8728274447032182,0.002629573205313848,0.002657905644307824,0.0025436825154837796,0.0028171735527341406,0.0028879593366396006,0.002792738768796316,0.00302016267637853,0.002842132048194874,0.003722155318999207,0.005291795393289525,0.003271360914817829,0.003375662309955724,0.003808077530244963,0.003372120653898205
3,GTEX-1S5ZU-2526-SM-E6CIF,0.0030946615517721786,0.8608858300102178,0.002620583212390803,0.0022835161311587204,0.002237891927763281,0.000983083829099171,0.0032419057415264676,0.0034285736963774313,0.004507068617580574,0.0017971494591946073,0.0038424898699637,0.002618801386634165,0.0023813034143205965,0.0034001777730363007,0.0019608231450087476,0.0030259525784624122,0.002224701612470524,0.038935417302083594,0.00309827529861564,0.001474790613080251,0.002604000121315369,0.003704762351520333,0.003629359781902844,0.006983943497267426,0.0009732956858438186,0.0017291991278682076,0.0007959703694296298,0.0015943878136347187,0.001765116475940829,0.0017172809033788763,0.005848588940470707,0.0015747548237304962,0.003505073149301552,0.0029687654768180073,0.0031150065123696047,0.003096622026129241,0.0034470225158776293,0.0029038532564436186
4,GTEX-11EMC-3226-SM-5EGKW,0.005964152672549872,0.002640799073101593,0.0035700428715303377,0.0032088004636740474,0.0029209840839846905,0.001933037426322157,0.004540692987152345,0.8163447880988788,0.01121183569597275,0.0022978348855261644,0.005207554844928529,0.005531883751453977,0.003282837725448824,0.0029006261111316914,0.003530666065519787,0.00243294146170873,0.010248439254113518,0.002514032279108492,0.00554595114976448,0.0020666834606363296,0.004454140474494077,0.006061341518612264,0.005657495879194525,0.008093729600429082,0.0015990355544589008,0.0027650930653808207,0.0029007089382980388,0.002280656608102273,0.0021210287154672857,0.0028860640298213206,0.011787879931552185,0.0022733774669029174,0.006668011136647677,0.022292735989493648,0.0034669948547309624,0.005301140599977358,0.0063970610274200115,0.005098920246509618
5,GTEX-11ZUS-2926-SM-5FQSL,0.0043782624206215315,0.003808929933544702,0.002900960694391408,0.0026921532327098562,0.002368330802988796,0.0017600558507250774,0.0035339991565216545,0.8417727972114553,0.00828834634953544,0.002051572326112332,0.0037449995718629413,0.004177146245171146,0.0027750944645006347,0.0024276094507700656,0.002704721672809032,0.003730435906931045,0.009120474683295656,0.0024256853726191932,0.004048997397119701,0.0018535537236404303,0.003262234154576481,0.004569069971449674,0.004283976777814578,0.006249262378056702,0.0016059328817962992,0.005365557700925127,0.0016514687002855257,0.002282723244474429,0.0018674695247035147,0.0027892860028239,0.016950084545318156,0.0020360700877824775,0.004689130554439665,0.01682746380557576,0.0029192772301807287,0.003965446146719385,0.004464112917268172,0.0036573069084833865
6,GTEX-18465-0226-SM-7LG5M,0.014951643046796243,0.006645558672299947,0.027360858724607053,0.019961410119883175,0.03893825451191931,0.001812736780995901,0.11785617089353323,0.010488588484987753,0.08419144186524054,0.016799969761885608,0.04700079060217148,0.014055194905696096,0.020385538316291706,0.012737046807396521,0.007000976822724837,0.002549554841951143,0.01612868126525234,0.005281835831436245,0.05880182356694512,0.013104911162875878,0.021649728424412644,0.03673806722720567,0.021579805062088026,0.037669155205587564,0.0033642979952259408,0.0026805948465495042,0.0014439644303436891,0.010676229645786276,0.0028897571198433403,0.03671778203806276,0.030278494547956853,0.036098359939136584,0.05937804724561936,0.008447014833235825,0.018615655476448348,0.058419298681472304,0.06029640697251296,0.017004353323621966
7,GTEX-1I1GU-0926-SM-ACKVS,0.004518928191864371,0.7182308445521184,0.004047830533423018,0.0038327781008239375,0.0046526391973813405,0.0011863775866751526,0.005695192350151247,0.004900035450960128,0.006126375988663785,0.003190947779794806,0.006116637064647121,0.0034144780449742295,0.004131391795208665,0.0054901222476645105,0.0024768966470481296,0.0019022446082229486,0.0037207945399737727,0.13040557969419383,0.005364889209348899,0.002816435542516004,0.003948805854657857,0.005676721864794926,0.005365257077637966,0.008344825275473318,0.0012916283938885955,0.0015425941252431806,0.0010211038349064055,0.002951308838813333,0.0018392645865330096,0.010696831757022261,0.0027058328470214005,0.0040226000246067865,0.005410801369080009,0.0029602733047122912,0.004431862056482095,0.00571594804139155,0.0060077861213038595,0.003845135500777044
8,GTEX-1JMLX-2326-SM-CXZJP,0.005382446737168325,0.03867884121301487,0.0067177958101357375,0.010211397486681066,0.010633360862988356,0.0008893247605103559,0.004758568090526716,0.003679939088896764,0.003942613302152401,0.02460143971215976,0.005903964364949585,0.00316333923442809,0.012965195427860812,0.023763428261734,0.002870255752595743,0.007698638539146945,0.0035618976498489195,0.5063672780421914,0.004134110124239841,0.04077304265400824,0.0044676133008973344,0.0051597354054247965,0.004859586521754585,0.005588633145201567,0.13173219013198315,0.015215700606636837,0.0005890942140798606,0.02158437217307288,0.032073937876379396,0.010084295295123958,0.0019989980152051987,0.014193596127224387,0.0041373418729045795,0.004369258568377677,0.009561597710138774,0.005474064396578067,0.0044241539207161285,0.003788953603063006
9,GTEX-1B996-1726-SM-7IGMW,0.020643870589717395,0.0039826414062068315,0.01794336710021938,0.012333649029895795,0.016505827554849323,0.0021098330121279898,0.03331827852273961,0.03251645755776587,0.2679458151489595,0.00777486629667228,0.038730518917557806,0.015179187128252735,0.012413285258072237,0.008788446108477333,0.007541615062916307,0.005474461241253007,0.024881137520476448,0.003454716518234011,0.04173935300508829,0.005701678486387577,0.018329096517996798,0.03224826654742415,0.019617688301318433,0.04115488897744396,0.0026823540937652357,0.005667898490491435,0.0017305495223522624,0.006167091566715259,0.002753079799516315,0.013440197979226466,0.06996588868161976,0.011832493670553107,0.06160476179789824,0.021981134562251994,0.013588801012146292,0.038488773811491045,0.042052725828841155,0.01771530337307835
