,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38
ENSG00000229344.1,76.80467326064036,205.34014689247618,46.53187268949616,35.38539773356818,66.3200842343745,6.9838991835388855,81.86328392514557,887.8754607078596,205.4627558517035,40.32441090755587,65.52537552259002,38.74669924187666,41.00967880374576,31.02468650543398,23.50015186442504,87.88842458765924,117.16105037702155,144.0854180098825,77.37588715732389,51.61408849701209,28.534929892037617,54.007610856807716,55.449688785361175,188.79534361329826,138.85834076836346,78.77853884165225,57.930214121245285,47.4218925133074,12.246174421146248,57.49365666204985,442.10521945878725,51.064366255932065,88.71989814577499,73.71425060176438,41.30845477807444,63.97885561923254,84.4643202622408,42.35619511668515
ENSG00000198744.5,81.97875708874612,274.85995926470883,33.760625543916305,39.20594540976795,70.35370886872809,7.345285959594972,144.43462135544607,966.5167829752265,245.58778181515186,60.91036262179681,81.61315010477931,34.007813594099005,67.31646436749769,51.41842687587589,34.46390151101572,113.96462963155285,100.15236316435488,146.72122198680412,62.766306907597425,51.03602010708203,47.65031818830038,70.81000484094807,69.06405687804101,173.33691785991266,139.7806857265297,87.73813263246227,62.332449741063186,40.58529961584063,9.644726190606642,55.80673417303536,537.6555847046142,81.62884914629313,93.06094042329731,80.39044723467765,42.83797321040735,86.34378793926618,91.06359791069369,43.12716808002637
ENSG00000187730.8,22.585037000339344,8.453237976348216,4.008477539219961,5.347655214932897,4.2177607674730515,2.211401140648203,4.90982365978005,961.5521855343819,3.080946598600818,4.36808477050775,3.5645823710846756,2.9139224341969694,5.751801334697776,5.663081606339517,2.7599437723660913,1.59826491010412,10.441043994493038,3.607565566209772,3.0815286185608244,7.470431889842986,4.345523664964379,3.5099034189721525,4.088150579868972,2.574474827344725,2.1494862772926764,1.2770270594826556,58.134655498023584,7.673935627959065,1.927866820505743,2.706687152838989,1.6431333894001334,3.6837301195324894,3.934564611486324,10.038396989234888,3.568884149248425,6.318267777997482,3.88315105150094,3.20455094167046
ENSG00000169717.6,1.0967129685000847,1.043575834671466,1.0331506878191379,1.0239803328933819,1.0203752066952911,1.3387459454338195,1.0162926996755701,1.015647637141289,1.013895769699956,1.0210944576983425,1.0291251224677158,1.0628650598881249,1.0283488614844005,1.0305277048366532,1.090310574259609,1.0114729534863467,1.041382186282615,1.2062166313169167,1.0356082968842777,1.0170520218600394,1.0541893363878612,1.0306923537777712,1.0510606111870937,1.0299031162514585,1.009606313150495,1.0177225598336148,162.6118680122209,1.0200372050453668,1.067321193956917,1.008341902458909,1.0110972679738857,1.0158154794950829,1.0257858722463065,1.0352904730387822,1.0449964756948555,1.0239533364470765,1.0281660989628876,1.057927238192652
ENSG00000162592.9,1.0132997921878109,1.0132010860021823,1.0133066952792116,1.0093185116138121,1.0066227850737435,1.2284357347361246,1.0060365183504603,1.0074323215046013,1.0050359690605586,1.008747001698101,1.0099640956159974,1.0310929332774168,1.0099571041274953,1.0101358112114203,1.0420195124587215,1.0082269958998502,1.0181603013148393,1.0059867443265542,1.0130014854809493,1.0083337209033347,1.0222163296427702,1.0132085277008862,1.02023013803992,1.0117581825997846,1.0050134427500867,1.0126515287929825,100.62335631958555,1.0096740406465847,1.0425374784497672,1.0036931897031796,1.0054297978940157,1.0058473227723947,1.0100030902800583,1.0155675206099564,1.0135807002083024,1.0084983434150365,1.010815326291348,1.0299812877376182
ENSG00000235054.3,1.007130165950747,1.0018564624508512,1.0066000763849798,1.0057959497215974,1.0028108873262584,1.1664373878368515,1.0030129588925716,1.0032714896792405,1.0037146565340984,1.00376563938605,1.0064858224503337,1.019119429712967,1.0047957468625706,1.0050501076154998,1.0306903762515152,1.004008391781472,1.009744218551123,1.0014853485418742,1.0072728429901674,1.0028125728534625,1.010944176538366,1.0080300354482783,1.0125697646855194,1.0043931885214072,1.0019748848671444,1.006171904758026,42.93431974733416,1.0046161251671153,1.0276635113749417,1.0017707822301973,1.0023505444259542,1.0021330718486394,1.0051005875982748,1.0091731705934612,1.0082850518397146,1.004414443494719,1.0059509855472977,1.0183208015070522
ENSG00000228750.6,1.576494822225365,1.0042225136194263,1.0409041416404077,1.0307171671709852,1.0202201229320338,1.1945196290460542,1.0315887518976514,1.0095370429390136,1.0159856578757902,1.0189761066173377,1.0335830704614606,1.046279095052812,1.0268598911555913,1.0409612456021708,1.0594824264203306,1.0258044706007088,1.0297786514245382,1.0046654369341916,1.0224184080140404,1.0136990592871804,1.058728354221937,1.0386472369384134,1.0519799142352002,1.02017069849124,1.0032279275561047,1.0098152491893153,46.22211117762134,1.0191550064387724,1.0563234763572333,1.0156405815327234,1.007367918179181,1.013736781059229,1.0275462810868707,1.0253164380157471,1.0495439478066777,1.0305065500989254,1.0242985682005523,1.047522701292778
ENSG00000232208.2,1.020442140778227,1.003926821151353,1.0606850958855194,1.0969309708855612,1.1682218603222034,1.0190412776800675,1.0463569601520781,1.003369023227326,1.009927478103546,1.2190959923151699,1.038367623790404,1.0203926404713501,1.087063443960119,1.0571571850833326,1.0275833207291616,1.015775574873416,1.0167734862747877,1.0086389882502838,1.029752564476531,1.399814443211899,1.0456687597991348,1.0270026325588848,1.0238608952865862,1.0084666892648007,1.2911194973232671,1.0375670773354422,1.0012477484709108,1.2142959942877696,1.0316151146388497,28.763318041534266,1.008440630846427,1.4594306420433143,1.0272070862033806,1.0102554378260005,1.0362517964833218,1.0478088746905658,1.0314174176910653,1.025514904302184
ENSG00000235263.1,1.2107686550721928,1.0290624211923738,1.5406365445710837,1.411486603881163,1.6692138435488688,1.0799548317446546,2.3892887086157804,1.0334821351837467,1.684064182526313,1.5436595977436136,1.5674163197563629,1.3251259435076004,1.412766864272009,1.369315484475898,1.2094150503669499,1.1218967745363737,1.1709664211206925,1.1045692125879072,1.5094284457285052,1.4580795468893357,1.3467405660150211,1.4473141701541374,1.290651781628148,1.2755651004723012,1.3078816387516612,3.9701898598499556,1.006978516879535,1.384307171999617,3.0059072888027236,1.1753054984689206,104.08731889625858,1.4271671918353277,1.4565331391458807,1.1289407143192665,1.3978584697699503,1.542560493353803,1.663045973644182,1.3567959902695732
ENSG00000171819.4,13.331096340186619,170.30171048024803,18.779089283660095,15.160884732609675,21.902943132370464,2.1067255431490652,95.37023133618507,61.55936066946151,390.963607796958,13.522183690212561,66.02683072069674,22.444329634065504,16.61088284806745,11.676525801307074,11.604425816804365,5.620609242234306,39.198641395072805,8.833746092938485,82.18831365746007,9.307769187565023,30.15159842881116,85.4554509302228,31.425914326436004,14.236709249888374,8.068026452359613,2.609646282141028,1.2503424504178495,8.561761862195421,4.681810616068313,3.1458525683124376,125.36903752067553,16.248682582538198,136.2232701935425,89.70866556104512,19.455844832581686,67.15698105331819,93.23390267575206,25.51835293557167
