i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
0,GTEX-PLZ4-1226-SM-2I5FE,0.0361276763087793,0.2096865164487604,0.0011077107799130168,0.013234131697639729,0.044579686411021946,0.007872167440183415,0.03635322335934225,0.018842624426104113,0.03810431199651638,0.04000510761771609,0.029807141502599627,0.02705913609320134,0.041623605302811464,0.06818431392163696,0.006010967577220759,0.03553796626010608,0.018747181451045022,0.055597296607537566,0.027673527463504783,0.10569635808133819,0.049203320924858525,0.024737102508892984,0.006090622531716281,0.018282610320374586,0.03333242844743454,0.006503264519744737
1,GTEX-1EMGI-2726-SM-7P8S4,0.052572357277511646,0.03186296678574949,0.0018337614212024832,0.006432876308127131,0.03305033130731396,0.008687325366589345,0.0073598493849416895,0.18727886300918273,0.08921112570856929,0.015125989105493091,0.053033222413728105,0.02847298767410644,0.08029041612430947,0.005872765872069802,0.0035992451650638784,0.009913999229599776,0.04656427588267349,0.019493423791702155,0.10093111112254623,0.027305035873248906,0.11621753633138629,0.005055815447267273,0.009136134937081727,0.05018067692382822,0.0037768156634576267,0.006741091873249764
2,GTEX-1C2JI-0008-SM-EXOHZ,0.004002313069665215,0.0034823940585982016,0.002639276590242853,0.002795132642622577,0.003647340691825084,0.0029646046113085273,0.0029584950939832645,0.0061462621449275626,0.0042822529915131765,0.0031933364580239458,0.003270559467930528,0.0031981451008025645,0.004472049862249504,0.0029210988338598722,0.002745629517796832,0.0029784666740093188,0.005504683515955541,0.0034247795692953047,0.006769580330611399,0.0033837531632127556,0.003828542721249926,0.0030085578493605843,0.004789748486744772,0.900031586299846,0.00280419548359852,0.010757214770766205
3,GTEX-1S5ZU-2526-SM-E6CIF,0.008218035160665297,0.00521257703383364,0.0008311750844522029,0.0012269440679866222,0.004806483148553809,0.0014390704076512279,0.001905044429332184,0.0047742101270780045,0.0067440755989281245,0.0032990643141326153,0.00549505460772416,0.006917857672622504,0.00602898264473072,0.0022519671996894352,0.0023466472183184426,0.002224144177203264,0.004188506041515338,0.005672165938085367,0.005793745376939875,0.004554042050532437,0.0058973212154511,0.0018011702945308827,0.8916865353721111,0.01145121849475917,0.0014729695151101624,0.0037609928080622737
4,GTEX-11EMC-3226-SM-5EGKW,0.009244032273876652,0.0064717367465090166,0.003422433848799945,0.0018340892755422222,0.006438202697701915,0.001908510922564637,0.002342867146812087,0.8363099947042854,0.009352273704066945,0.0034662924101789418,0.016065501086429183,0.007488400602678352,0.012045175462049305,0.0021419210948609596,0.002721179454948092,0.004535187297415297,0.022718966345663852,0.003989004931200091,0.00894765682140848,0.0034668313514922104,0.012022690373904328,0.0020823243585018475,0.003028893275080948,0.013126429434730974,0.002387617829377927,0.002441786549920269
5,GTEX-11ZUS-2926-SM-5FQSL,0.0063916997381454925,0.004443217803415174,0.0017034596262699951,0.0017100466678488337,0.004451119719150479,0.0019523446635520498,0.002127041799427887,0.8628196817015917,0.006594012831289087,0.0028089207438901174,0.01387861190218667,0.012821525291360812,0.00833391898551695,0.0019401774271001022,0.006663184000230018,0.0040477248791062825,0.016902494334755467,0.0030785243028612656,0.005889527563769273,0.002775586663258072,0.007151304711739936,0.002768371548832053,0.0039886997130475325,0.0095838384686277,0.0023233349045546276,0.002851630008472386
6,GTEX-18465-0226-SM-7LG5M,0.10635319645655071,0.042826537088620165,0.001465979550281903,0.008225574808600896,0.10335002831294178,0.004025493707710215,0.03191638442395322,0.011968109786047317,0.12773218145487558,0.048204046262260374,0.026108369246679683,0.025046372168806924,0.04431207676970764,0.006633437225190711,0.0030607530772043027,0.0055962476526696045,0.010710701265486403,0.04733192871164079,0.14664177578838544,0.01760219809632218,0.07287333511583814,0.004658741587339322,0.007179023222222943,0.06287969393380229,0.030407392791747784,0.00289042149511358
7,GTEX-1I1GU-0926-SM-ACKVS,0.011673060644147552,0.009133545023367837,0.001039679796080683,0.0017792063411103652,0.013350766271176146,0.0018385455397143425,0.004357614511410373,0.00631640156539149,0.012343430804447577,0.008046104496380449,0.005398095647747605,0.0022989553141134957,0.009272730877567716,0.004349552119374859,0.0016889888050088426,0.002891305740758799,0.003951347558642104,0.009856223655515528,0.009580414731617661,0.006724149257457971,0.008606883736184304,0.0020998881795883185,0.8405783573422962,0.013461502601114452,0.0072164755876274215,0.0021467738521579994
8,GTEX-1JMLX-2326-SM-CXZJP,0.007605481758401142,0.009740746502152252,0.0006083762923239492,0.17185626497909948,0.007414206956404164,0.04988286774522419,0.02605204164652718,0.00476695961028123,0.006709341633116334,0.012597482855987439,0.0026480098421346756,0.001776475805221154,0.008114963439072732,0.10568922065988784,0.01887412545396421,0.005663565074598352,0.007017861815618394,0.02048184022465969,0.005964973727580037,0.03759224438206585,0.006236785467750497,0.060498784239935405,0.3876686963562396,0.008469418789121816,0.020871991128570976,0.0051972736140613665
9,GTEX-1B996-1726-SM-7IGMW,0.06533710855084895,0.034805850366236395,0.0017696222342571586,0.0036382201247261016,0.052901925718788184,0.004713339285775159,0.013085219897246477,0.03954117520364942,0.13038180475193942,0.022057952124958497,0.07785686809631796,0.04686252148927654,0.07180995847933729,0.00416816556489368,0.00659634218469481,0.007558821790606853,0.024780316713895186,0.020901370647344437,0.15289394415642635,0.013334058097633278,0.10351469564529465,0.005775730535195494,0.004127818069650341,0.07756720634076253,0.008746836616700964,0.005273127313543971
