i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
0,GTEX-PLZ4-1226-SM-2I5FE,0.0005892766695149097,0.0001148772268420599,0.0011243279419912457,0.00011786328240695941,0.0008571258585991723,0.00041326123991806583,0.8932191198382934,0.00031570734485415985,0.0002987017166333787,0.0010751553275021306,0.007931833989384336,0.0008740400071406234,0.000114887180121121,0.00011721749422098655,0.00011766902187082166,0.0008695798733687649,0.0008418936624404131,0.00017552674139889506,0.004560930387836141,0.0001490074035056109,0.007509428699202693,0.00016402918774967613,0.00013060158632108656,0.00306600862477281,0.004776056701269026,0.0001435121189201642,0.0001528023175596017,0.00016587554687412536,0.00030648871025631665,0.014653172970414569,0.001386096771758044,0.00011128598708182442,0.008063097711981543,0.00033659948035052057,0.010840800320745934,0.0010700523640946812,0.0006155731849298794,0.0004852872837782374,0.010676323911242404,0.0005230373589504364,0.0005405201011775992,0.00019381901789873896,0.0003213718156664821,0.0001220761320333604,0.00039958321976249283,0.004069736824546041,0.012060848518500698,0.0002878220759609841,0.0012920843650341513,0.0016580048833227422
1,GTEX-1EMGI-2726-SM-7P8S4,0.0015309172282611061,0.00038750018393166464,0.00047274323470317684,0.0003452197960622817,0.000925768779900174,0.003364409956688833,0.006464915804665842,0.018347104665806885,0.04797888307000149,0.0008585767775482455,0.08979714658210718,0.0023797591922776525,0.0003270389441916961,0.01280109988661183,0.00033055652684625924,0.00038823229831068336,0.0005493329023848483,0.00044556149249115384,0.05500952759521288,0.0005273948828666915,0.5560039325549692,0.0005347289902095878,0.0005307779306284784,0.009383556947650806,0.007758583834465796,0.00032597123049573517,0.0020474985357814227,0.00038406739605040084,0.0007891251393769113,0.0012090957111787028,0.0016237367224765352,0.0010272484737583914,0.002772880458618441,0.0005901441710240477,0.0035193660314192907,0.0004220415564540562,0.0003411287126841767,0.010782071376358131,0.0004555118805529685,0.0014795290645014893,0.0003753600406720909,0.0004790804579277865,0.0010824204125167419,0.000583219084486947,0.0006981447934327266,0.008444605190284728,0.002327741338083297,0.001248634983534171,0.13689490887733055,0.002653198302205855
2,GTEX-1C2JI-0008-SM-EXOHZ,0.0002531068736795011,0.00022062693651523892,0.00022430762612481953,0.00018535358551708195,0.00019547586183375345,0.00045168611080251964,0.00022751843404562693,0.00022450919745012983,0.0004940722615893491,0.00022035080934198768,0.0002220742908479396,0.00026111871042270825,0.0005548623730516617,0.00021785408785363042,0.0005180023416389426,0.00018631222832339597,0.0001849021189361617,0.00019948320217037343,0.9853976676291621,0.0002057677642799137,0.00022023516304270696,0.0002003266786941394,0.00020948741797729143,0.00019007473088365106,0.00020366250156681997,0.0005754964820119159,0.00034303049451439127,0.00019611479966321585,0.00018945197593929036,0.0002351347384124238,0.00021556801638585995,0.00018812002409778343,0.00020414576955292136,0.00019517641651513808,0.00022842790333404774,0.00018698323067680055,0.00025643031284662424,0.00030769681302051294,0.0001889996226022646,0.0016444877004212015,0.0005778144716193657,0.00019017395217959233,0.00019547715922801125,0.0002019065515690693,0.0002080639924057878,0.000218475500873956,0.00022299667925436908,0.00018998947349599363,0.0009708579410041136,0.00020014104262383822
3,GTEX-1S5ZU-2526-SM-E6CIF,0.008395051280697369,0.07537699688098314,3.593371557094791e-05,2.587137527808933e-05,9.20006243255683e-05,0.8836454994923968,4.195808993192955e-05,3.122202146705156e-05,4.5694545477571376e-05,7.17721739313998e-05,9.153867033792321e-05,0.010421982970063411,2.623584384623853e-05,2.6134027555896395e-05,2.6265280243676457e-05,2.4962486866715437e-05,4.018944477620675e-05,2.58271040221421e-05,0.0002123001943116165,3.909172642152844e-05,8.543592865046685e-05,0.00011174827291429277,0.00864235943337649,3.920923238058975e-05,0.00016807068812257762,2.5302499595650104e-05,6.32472572932468e-05,2.6090560009677668e-05,3.205602931310941e-05,4.799777228846448e-05,9.91813923825019e-05,3.0326174332698563e-05,6.364477419915571e-05,0.0007576393552715533,8.847341575340827e-05,2.5218466751140306e-05,2.7146599679108922e-05,3.824319860159253e-05,2.7141803322166552e-05,0.004715245563721608,0.00016083188408539848,2.766928951338227e-05,3.7728076024662106e-05,0.005295172786071632,0.0003414154576296948,0.00010394206611979737,4.602341961062866e-05,2.9334741747013197e-05,9.17706307947796e-05,5.580528193816921e-05
4,GTEX-11EMC-3226-SM-5EGKW,0.00044934209945185195,0.0002511888018413351,0.0002778541984057121,0.00024624213840251653,0.0003486322944886354,0.0007581204750422622,0.0003390950513531703,0.1226166582074498,0.6942916187870458,0.00044747919240041616,0.01507162648161272,0.0005796482826845959,0.00025012910282563774,0.0002474382079448998,0.0002526654861373053,0.0002492048866908026,0.0014455156973935198,0.015213598247328045,0.0015525534401484413,0.001027659470340055,0.0024801276930439837,0.00038503899985823634,0.00042457045180290307,0.006799026203252783,0.0008224435775836885,0.00024759112009158833,0.006889764219922213,0.0002602098726234317,0.0004903508518321405,0.0004940410625195184,0.0005646335565461057,0.0005111866180332185,0.0006007839975824908,0.0004115234113294236,0.001216319075913454,0.0002707005857481266,0.0002583172536125614,0.11189549796639975,0.0003887480254621128,0.00040193666917219865,0.0002936717390177191,0.0002950495543988907,0.00034307490443351546,0.00029018878112174414,0.0002619752296841198,0.0006924430170673254,0.000676170610861555,0.0004521023436805686,0.004709753917384766,0.000256488141032423
5,GTEX-11ZUS-2926-SM-5FQSL,0.00024367663609041907,0.0001828815971594768,0.0001937643419750835,0.00015114263959978296,0.0001688982825642918,0.0004852772861811645,0.00022446768577686702,0.09483126034439186,0.7683445727259232,0.00035244451967002624,0.0011116286319532728,0.0003048336166143282,0.00015139939943066777,0.0001517180490415857,0.00015141609219369092,0.0001561376504732389,0.0007449341486914877,0.0007679467526839582,0.00027294031741360663,0.0002165670690714546,0.000955860812209139,0.00046066183628758813,0.00024466090734049506,0.000254474698996361,0.00023313884762465843,0.00015162909274669376,0.008211620481905376,0.0001662746858009612,0.00024358435010537446,0.00021304236782301278,0.0004270348638107785,0.00024393414455431946,0.00021024378443643658,0.0001750889425196211,0.00018980559759197826,0.0001578173893496674,0.00048297521287767677,0.1150548314398073,0.00017163488290123036,0.00022556626766409075,0.00017452191673743834,0.0002800720366460141,0.00019036671336336483,0.00016201791564846515,0.00015956973320321,0.00022827687250992338,0.00023206362502041532,0.0003460699525962937,0.00038460368826402343,0.00016064915275876575
6,GTEX-18465-0226-SM-7LG5M,0.0037297064696550724,0.00035412001381930776,0.00044857439303399785,0.0003296830857499793,0.001333156438142971,0.002316402395704789,0.021605433169226907,0.0014467043137967746,0.0012074930909781213,0.0026786493858035757,0.042059339443603676,0.01630044789947943,0.00030810820720331887,0.0003291774541554145,0.00031517155650309084,0.0016981035084947312,0.0004681695402072438,0.00044456258170065077,0.28209586421203386,0.0005648179901400396,0.04770446426024405,0.3304458208455598,0.0016358303305579215,0.013390296994787648,0.10015584450884525,0.00031254574320226217,0.0009545381530912726,0.00033866758994580175,0.0010846692069757158,0.010051444642596198,0.006274575740383708,0.0026386955250719936,0.035087758283284455,0.0007030495926239821,0.008289114147762544,0.005910467620814401,0.00030719362384416365,0.002574637578803933,0.0004351840104568687,0.00372068251234251,0.00037654943242712975,0.00034836017132252873,0.0010505545284646362,0.000384436638445941,0.0016271746736986066,0.014646396638938401,0.013533480158706639,0.001515875621323211,0.013789916234764082,0.0006780898412814077
7,GTEX-1I1GU-0926-SM-ACKVS,0.008523237863791397,0.000562862989205391,8.203385789558769e-05,3.314700611968022e-05,8.085062523493041e-05,0.9059201656423288,6.1942393234192e-05,3.4804074247732976e-05,3.3726238960932797e-05,3.5748842608118225e-05,4.344312970887238e-05,0.010099147287809042,2.9712082243064382e-05,3.132582291293134e-05,2.982991623350437e-05,3.156187973687979e-05,3.6538506151727927e-05,4.7022601567926845e-05,0.00024554500653185433,3.1717981515592965e-05,9.256355110674272e-05,4.463093805189862e-05,0.006242724963439604,7.82064989306656e-05,0.00029544356821158,3.0059124985385507e-05,3.3094707152532974e-05,3.069327067191595e-05,3.24254846219488e-05,0.0005863147397126787,3.6855969571317566e-05,2.9880224224230707e-05,9.710369967715677e-05,0.00034598326997301075,7.012898193101983e-05,3.1439371880961404e-05,3.1320518778271614e-05,5.927956026581816e-05,3.6186532753177e-05,0.00400514127519562,0.0016792523601718789,3.332235962395054e-05,4.025248941562564e-05,0.05919721257133995,0.00020330531652945272,0.000156853331906295,0.000354381924694078,3.7046864611748446e-05,6.0629050381314875e-05,3.3903732152240206e-05
8,GTEX-1JMLX-2326-SM-CXZJP,0.0026024909337717256,0.0001802143979133878,0.003616431704223468,2.2704944225022123e-05,0.00048856129427999,9.279937758207957e-05,0.00359175265915121,0.00011874765351026075,2.9885250121930186e-05,3.1124201668421426e-05,0.0001800988199269785,0.002158418675345314,2.2257802958427098e-05,0.05022368769346775,2.258061487871673e-05,0.048441213914959834,2.506664850898965e-05,2.5363654673321713e-05,0.0012307134678471198,2.2340209545408057e-05,0.00023213355667533786,0.00033398846560607275,0.6378464334442002,0.0037071834982681856,0.0008872097913541419,2.1425395138436388e-05,3.589110634154513e-05,6.811761683624988e-05,0.0007222226055627432,0.00010494828669933333,3.960972410894938e-05,2.1012815421277373e-05,0.0010716605034554257,0.0029447514514438305,0.003129688525881306,0.05459817790526198,6.59205867140926e-05,6.779802353104626e-05,0.0023999220023117936,0.005374048244327348,0.022925546661184237,0.00046079689384742183,9.640950214792231e-05,0.08640553581426415,0.05815362563872632,0.0012219612458579368,0.00015816948646920037,2.6268130995016897e-05,8.612460349459762e-05,0.003666964555314425
9,GTEX-1B996-1726-SM-7IGMW,0.0013710440395655085,0.00046604812029175675,0.000693901162346029,0.00042229812885699716,0.001389540385932182,0.002184649661775361,0.009855527463982959,0.0009472210233024988,0.0012657440666004967,0.0017514741855664375,0.03772776920142977,0.001623772509399233,0.00038120974855010133,0.00039447335984057796,0.000385090144547561,0.0005002517686505933,0.00652331888893832,0.0004850309330705205,0.10938977438464238,0.00045868657396009563,0.7512850967278241,0.000809632333533337,0.0004760789517025933,0.0006795248450828314,0.00411637495934869,0.00039083296315741903,0.0005389149398946045,0.00043066795387513386,0.0012311431385779547,0.006030533645112393,0.0031394585689591722,0.00039675756043132463,0.003052806132113005,0.0005184054664950291,0.00806894885539522,0.0004904768013259638,0.00038818637109512403,0.0009218570780487623,0.00046986000314061733,0.0010979396012600717,0.0004347658383344785,0.0007640422971639594,0.0008746854674560445,0.00040484280074882563,0.0014645546890621384,0.0032353273420645673,0.006880583087990875,0.0009228595756232418,0.021745857866511377,0.0005221583874217048
