i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
0,GTEX-PLZ4-1226-SM-2I5FE,0.000896987452595506,0.00015033247565303647,0.0033194135556631438,0.00980808407737568,0.000668047961679077,0.0028034849182562833,0.9621799769055824,0.007017912829014246,0.0018141770809806594,0.0003780758699816301,0.009428610357668014,0.0015348965155501967
1,GTEX-1EMGI-2726-SM-7P8S4,0.0022097046499026146,0.016914546023035354,0.00037823134953033954,0.021435957201340915,0.014769336499310644,0.011846991022269979,0.14486050125925368,0.5884261100355365,0.13480793809785432,0.0003770999834516893,0.06155451489823986,0.002419068980274187
2,GTEX-1C2JI-0008-SM-EXOHZ,0.00029866666811903894,0.0004555802624899954,0.0003696549633891311,0.00032374960102568736,0.00039509062421244,0.0051550584092130685,0.9871041203913351,0.0037490415703236996,0.0003630859895990438,0.0011888429008239498,0.0004040588266376426,0.00019304979283119071
3,GTEX-1S5ZU-2526-SM-E6CIF,3.0445871105989094e-05,0.022977888688133833,3.94730811068359e-05,0.00020726829369635213,0.010060903585998772,0.9653330285751701,0.0003063976545615834,0.0001824482260501504,0.00017507750721255442,4.255630419296565e-05,0.0006166672439027848,2.7844968868205536e-05
4,GTEX-11EMC-3226-SM-5EGKW,0.01583700105755655,0.00025064755633981076,0.00026218860850743634,0.003879524360828416,0.00039771176291686047,0.001587049351128446,0.0017975594239386602,0.9699782826376,0.0019317031800268555,0.0002839970892466398,0.0035311996499878284,0.0002631353219223851
5,GTEX-11ZUS-2926-SM-5FQSL,0.0007998537951842142,0.00015766316423050457,0.0006216549527524691,0.0003206606199003876,0.0002172927791639994,0.0010596941164516397,0.00035613848697623726,0.9930508106818048,0.0015379811136806915,0.00016659346745504766,0.001554426408093183,0.00015723041430705048
6,GTEX-18465-0226-SM-7LG5M,0.0013496846835143073,0.0005451050953400564,0.000313961133701857,0.049707119123212164,0.0049184734870293175,0.016073842591996384,0.7703738064398076,0.04224702953805842,0.06742177495630153,0.0003738637982155626,0.040969592573153295,0.00570574657966936
7,GTEX-1I1GU-0926-SM-ACKVS,0.00018516811059672797,5.230899416477267e-05,3.246137489344695e-05,0.0010776369484155808,0.02939611546520252,0.9685401340475264,0.0003460176893296279,0.00010594485382402266,6.757824513598217e-05,3.13090326645691e-05,0.00013136360427492484,3.396163397138301e-05
8,GTEX-1JMLX-2326-SM-CXZJP,5.389635927376737e-05,0.06769289444994303,0.00026346560330785566,0.004652828494921426,0.7912665850805585,0.0020215867846554514,0.016219410940990293,0.00041168837297811937,0.002545985716795789,2.5065415684402225e-05,0.009042074772596038,0.10580451800829539
9,GTEX-1B996-1726-SM-7IGMW,0.0026584153031309478,0.0006105662353858799,0.0004288414791984029,0.015490728641922094,0.0032136291547162146,0.010409551787319954,0.30910312126967954,0.5128263120083058,0.049478790973996684,0.0010264141922143222,0.09369532662560584,0.0010583023285244226
