Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
ENSG00000175646.3,ENSG00000171195.10,ENSG00000182333.14,ENSG00000115138.10,ENSG00000140519.12,ENSG00000186395.7,ENSG00000168878.16,ENSG00000101200.5,ENSG00000163631.16,ENSG00000137392.9,ENSG00000168530.15,ENSG00000211896.7
ENSG00000122304.10,ENSG00000162078.11,ENSG00000169605.5,ENSG00000206172.8,ENSG00000241794.1,ENSG00000161634.11,ENSG00000168484.12,ENSG00000101405.3,ENSG00000158887.15,ENSG00000175535.6,ENSG00000180209.11,ENSG00000211893.3
ENSG00000118245.2,ENSG00000171209.3,ENSG00000229859.9,ENSG00000223609.7,ENSG00000124102.4,ENSG00000198854.5,ENSG00000185303.16,ENSG00000253230.8,ENSG00000171564.11,ENSG00000172023.7,ENSG00000105048.16,ENSG00000132465.10
ENSG00000203784.2,ENSG00000159763.3,ENSG00000256713.7,ENSG00000134200.3,ENSG00000164816.7,ENSG00000143520.6,ENSG00000122852.14,ENSG00000168314.17,ENSG00000257017.8,ENSG00000142789.19,ENSG00000109061.9,ENSG00000211679.2
ENSG00000163206.5,ENSG00000135222.6,ENSG00000160181.8,ENSG00000135346.8,ENSG00000204544.5,ENSG00000197084.5,ENSG00000149021.6,ENSG00000121905.9,ENSG00000171560.14,ENSG00000168928.12,ENSG00000130595.17,ENSG00000211666.2
ENSG00000010318.20,ENSG00000181617.5,ENSG00000134812.7,ENSG00000104826.12,ENSG00000125780.11,ENSG00000105141.5,ENSG00000115705.20,ENSG00000183395.4,ENSG00000173432.10,ENSG00000106631.8,ENSG00000108515.17,ENSG00000211899.9
ENSG00000198033.11,ENSG00000184530.8,ENSG00000105675.8,ENSG00000086506.2,ENSG00000185873.7,ENSG00000159455.8,ENSG00000240237.1,ENSG00000204655.11,ENSG00000229314.5,ENSG00000168925.10,ENSG00000164879.6,ENSG00000211653.2
ENSG00000163467.11,ENSG00000078898.6,ENSG00000186009.4,ENSG00000188404.8,ENSG00000170465.9,ENSG00000159516.8,ENSG00000125618.16,ENSG00000132702.12,ENSG00000132693.12,ENSG00000170890.13,ENSG00000196296.13,ENSG00000211598.2
ENSG00000185594.4,ENSG00000182591.5,ENSG00000160182.2,ENSG00000163221.8,ENSG00000145879.10,ENSG00000165953.9,ENSG00000131400.7,ENSG00000277586.2,ENSG00000158874.11,ENSG00000153002.11,ENSG00000177791.11,ENSG00000241351.3
ENSG00000155087.3,ENSG00000171201.10,ENSG00000167653.4,ENSG00000162747.9,ENSG00000164822.4,ENSG00000186844.5,ENSG00000142748.12,ENSG00000136541.14,ENSG00000171557.16,ENSG00000170835.14,ENSG00000125414.18,ENSG00000211900.2
ENSG00000228075.4,ENSG00000126549.9,ENSG00000229183.8,ENSG00000119535.17,ENSG00000136689.18,ENSG00000244617.2,ENSG00000204305.13,ENSG00000064787.13,ENSG00000148795.6,ENSG00000169347.16,ENSG00000086967.9,ENSG00000211644.3
ENSG00000124490.13,ENSG00000167531.6,ENSG00000183607.9,ENSG00000163464.7,ENSG00000183347.14,ENSG00000189182.9,ENSG00000107984.9,ENSG00000183379.8,ENSG00000160882.11,ENSG00000129991.12,ENSG00000068976.13,ENSG00000243466.1
ENSG00000234186.2,ENSG00000126545.13,ENSG00000168928.12,ENSG00000239839.6,ENSG00000057149.15,ENSG00000187180.3,ENSG00000205362.11,ENSG00000187730.8,ENSG00000110245.11,ENSG00000219073.7,ENSG00000159173.18,ENSG00000211966.2
ENSG00000267857.2,ENSG00000212901.3,ENSG00000137392.9,ENSG00000112303.13,ENSG00000165474.5,ENSG00000175121.11,ENSG00000009765.14,ENSG00000104722.13,ENSG00000134339.8,ENSG00000120937.8,ENSG00000197893.13,ENSG00000211949.3
ENSG00000147378.11,ENSG00000135443.8,ENSG00000175535.6,ENSG00000158578.18,ENSG00000016602.9,ENSG00000196734.8,ENSG00000164265.8,ENSG00000171246.5,ENSG00000147465.11,ENSG00000179751.6,ENSG00000183091.19,ENSG00000242472.1
ENSG00000203942.4,ENSG00000170442.11,ENSG00000109511.11,ENSG00000077984.5,ENSG00000196754.10,ENSG00000172551.10,ENSG00000147606.8,ENSG00000070808.15,ENSG00000091583.10,ENSG00000158516.11,ENSG00000170290.3,ENSG00000278196.3
ENSG00000187003.6,ENSG00000205426.10,ENSG00000159197.3,ENSG00000171051.8,ENSG00000244094.1,ENSG00000134760.5,ENSG00000164761.8,ENSG00000100362.12,ENSG00000106927.11,ENSG00000118194.18,ENSG00000240045.1,ENSG00000211897.8
ENSG00000106013.14,ENSG00000221880.3,ENSG00000215182.8,ENSG00000163563.7,ENSG00000167759.12,ENSG00000175315.2,ENSG00000196549.10,ENSG00000107295.9,ENSG00000118137.9,ENSG00000197616.11,ENSG00000142515.14,ENSG00000244437.1
ENSG00000006047.12,ENSG00000094796.4,ENSG00000168925.10,ENSG00000008516.16,ENSG00000105388.15,ENSG00000143631.10,ENSG00000136352.17,ENSG00000105695.14,ENSG00000228278.3,ENSG00000142615.7,ENSG00000185482.7,ENSG00000211673.2
ENSG00000147081.14,ENSG00000117983.17,ENSG00000158516.11,ENSG00000187116.13,ENSG00000214711.9,ENSG00000134765.9,ENSG00000174697.4,ENSG00000164076.16,ENSG00000171819.4,ENSG00000198336.9,ENSG00000263639.5,ENSG00000211668.2
ENSG00000176256.10,ENSG00000221852.4,ENSG00000184956.15,ENSG00000206177.6,ENSG00000136694.8,ENSG00000203786.6,ENSG00000157765.11,ENSG00000102924.11,ENSG00000203859.9,ENSG00000266200.6,ENSG00000165887.11,ENSG00000242887.1
