,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
ENSG00000229344.1,38.25088661184335,58.72834930594638,40.41186382455102,9.93398246999399,316.5828350377878,745.9827966782553,1181.2526752637348,7457.590745551353,5987.833097992505,1704.799431515415,578.2295530523309,48.97081109541031,16.301136359299992,22.84587870939069,51.75757587772497,893.1175149156267,2791.939316174102,1645.3666875126426,1422.4639187719986,147.84273777112534,3248.033027383923,548.288797988286,310.5100446418874,18.280412303798663,104.17469337390217,26.141989070007746,82.89537330705141,39.705940794598106,175.42751440862682,19.44376862056571,954.6448096238557,47.548876593703824,123.99833122060151,74.12685381621479,264.60120470443303,189.06506476316835,323.64745629345435,590.9976641966513,174.73737775968462,56.59747126997459,138.92922255231682,39.16915052620196,72.74113781885916,114.16653905878081,33.78618645932526,32.18612470840295,118.48286652648633,4818.163702147215,394.4862705621468,321.5713651588162
ENSG00000198744.5,39.162744656488556,52.746987252581285,46.00707369583586,13.594519681410933,2071.9014367297314,4312.817507823807,878.9362829050557,12186.693917963565,3283.5608890468056,753.29258449102,29373.298881874114,64.98621944655451,65.03769152714092,33.65262992034812,225.48951169719857,1307.2239177512442,3749.265703495653,460.6018231609468,1610.9083593016235,434.65008379399256,1444.750524143047,997.3676016184445,300.6960918015597,59.20725748871314,106.06738537809399,31.936890810397767,134.09067133197496,48.69896050469421,91.76923218397438,33.26965690191508,675.1256766378752,64.15911279566102,85.52473697472341,126.87277050995161,143.9041370803465,872.5236562220166,1125.1096827404579,1690.4248564403035,142.19541226148638,90.68089661557693,727.1257893884327,38.98093670486676,87.16012313506116,162.60523310039628,60.78171913927949,155.84753282031892,57.49758950810912,1048.6455760795022,1641.1814083762067,524.259758185838
ENSG00000187730.8,6.1663034180849206,7.8276575412011935,3.4042935121394597,5.181606578798288,4.41731676697306,7.343533583239541,55.46612818728704,1517.2413858123966,3227.369475977795,4.368247249255291,5.47121442573701,5.107685815720224,3.76893130632542,4.184435675217754,5.28987862974805,5.032581417456351,7.952027062371451,135.79384035851032,4.972656373075521,31.60099988535344,6.284704120662074,12.272136133064118,6.472443357109496,4.575450826827012,39.75733740173782,4.447361526167874,21.330958543272928,5.261314645669115,3.3828314810980262,5.738314009877595,3.638240059454332,4.1649678436159645,18.989298488728334,9.78468030460563,20.50744641370215,10.798702928218221,3.2372731474109,16510.23063401131,26.10287162868541,4.762392136446826,7.28777381450479,4.7542928390049175,6.967356721018263,5.764461448139629,5.473130718489637,5.70734430827664,4.9765496521072565,12.599385290695231,14.964580457680583,3.0602485507781383
ENSG00000169717.6,1.6474003252822844,1.1404939244728534,1.331106267584974,1.1644130923123057,1.4969207510527425,1.151434816193172,1.1977160723857547,1.1042857733061597,1.0765302880857177,1.125341362001964,1.8219822849445308,1.1693577646347657,1.1907416393389632,1.236019540580494,1.1641078021840914,1.1790898101253877,1.1506759244503604,6150.573094341638,1.706097144096175,1.2476574469265032,1.7719620993711531,1.542424953084106,1.702609583954639,1.126900505422378,1.1912576614051158,1.072338387145075,1.224020076611138,1.3633298293076606,1.1480860877908197,1.3384954674828595,1.1156578323364015,1.1288463886924798,1.4471636019679208,1.1223518438144424,1.3354292547500781,1.300281143779004,1.0547961214777843,1.416100933387913,1.1581257794303441,1.1697266639791755,1.3612823487223582,1.0956756450365908,1.1085957814707088,1.1219926864890213,1.120854756192393,1.350423597443143,1.508285845560458,1.3154767831506131,1.465528228665516,1.3520724649427314
ENSG00000162592.9,1.0907816026467443,1.022522665036627,1.025303168187407,1.013560466472749,1.0337337621583738,1.0239291282769065,1.0176725614216227,1.0127459558037306,1.0072847358600778,1.0127357920039357,1.0405760061078941,1.0256066967633444,1.0187171137628792,1.0265994313604634,1.011109723974864,1.02975592940654,1.0161618760203068,830.4250121355151,1.0482318863615212,1.0313479229695126,1.0830643592335536,1.0512993779676445,1.0524892676060633,1.0149653567473849,1.0224685527709005,1.0124867632558114,1.021535998397026,1.0387670736244146,1.0176120450525037,1.0363048345066308,1.0120582604430481,1.0290474406817374,1.0431677966377715,1.0131461813576048,1.0207854505476142,1.0221222047012883,1.004606926441186,1.038791287814654,1.019260027673126,1.0223882407618523,1.0275565501364805,1.009360580583327,1.0099749550371953,1.0103366522702393,1.0155091609585967,1.0446550806529102,1.0678369569562,1.0286654649240359,1.0480300964627727,1.023774644400119
ENSG00000235054.3,1.0261602665115679,1.0033005552763568,1.0034518094677,1.0025162373824332,1.0035199482362127,1.0028501088977224,1.0034443756983102,1.0015874195818772,1.005712589507674,1.0028779649037889,1.0141368674506497,1.0053970249385826,1.0029922595371548,1.003354950191185,1.00667792412116,1.004307685260636,1.0030231015141224,81.6036142665904,1.011476658768519,1.0048646980010119,1.0124308271561189,1.015113291818388,1.010638329492585,0.9990878647604575,1.0096105033531786,1.0022536450139872,1.0090262061863597,1.009012741080332,1.0013496930641823,1.0102964501351885,1.0042456364642713,1.0009599126531241,1.0082714426239985,1.0031781039321104,1.0050215296089557,1.0044096128024993,1.0009351072126311,1.0072990028265016,1.002319495162074,1.0044998141758688,1.0057871086399015,1.0060024727008643,1.0057482906619883,1.0005219076735246,1.0008457129721315,1.0128878802433723,1.0056075369613313,1.0079155234344788,1.0046873828833816,1.00233849983517
ENSG00000228750.6,1.0237426965017093,1.0025498865026756,1.008524231716141,1.0077368430257154,1.009810177374135,1.001649834397031,2.637030325371976,1.0030160272918345,0.9997768787497217,1.0023337007504065,1.0138429513948755,1.0116445049573146,1.0067839079261398,1.0042004792749744,1.0033192666804798,1.0040516399034076,1.0041837551985417,88.45725122201877,1.0096436873875192,1.0046049700683142,1.0122834813404649,1.0099874131299234,1.0064389545285934,1.0070689385083516,1.0116179799210598,1.0029919445585471,1.0104744647691801,1.008215026441589,1.0049624027091584,1.0052061913041774,1.0100917831211254,1.0021131329524255,1.0113223816881067,1.0009287353917662,1.0083979865922976,1.0053899529607284,1.000748344813118,1.0068505819474682,1.002999726401824,1.0061710642358699,1.0083512324271562,1.0045494562807091,1.0037927038478924,1.0004068729606157,1.004837943975149,1.0196409248262257,1.0049129339444247,1.014362942095339,1.0052480323751123,1.0031639356737818
ENSG00000232208.2,1.0053371791974177,1.0019030911285356,1.012935988599141,1.003297625486843,1.0025805639397698,1.001993441125731,1.0024130267924962,1.0045514152222152,1.0015538188254416,1.0056671257883019,1.0021792579254465,1.0063653158920962,0.9999468772975523,1.0028962453670487,1.0046325925128607,1.4022315778320746,1.0043018987234646,1.0012413373371216,1.0068297131786386,1.0034100853761259,1.0021349529913004,1.0022685747666353,0.9999680398436672,50.25096414869378,1.2666909239392332,1.0015312366370726,1.0027943649562052,1.0073132073176405,1.009167853468094,3.305544133067674,1.0040515358581743,0.9995976900751926,2.1031977222352296,1.0039453230807818,1.0293399554995728,4.578064585646629,1.00127125285278,1.0004898930941752,1.0034375447033848,1.0065076993706032,1.0032857971706672,1.0030234162472194,1.0043967569218668,0.9996548703022345,1.015225848226455,1.196887906041774,4.7881186677032135,1.0036854607089272,1.0015415382000181,1.00747084411243
ENSG00000235263.1,1.2429459307361403,1.10566455076009,1.1973446210700576,1.150466237450149,1.1144773708981235,1.044932987104215,1.1568808350758037,1.746366164877304,1.7502130261474098,632.1984707099799,102.81487791532827,1.3253424549549089,1.1023754522438287,4.854557890269907,1.2664982825735902,1.221314991687194,1.143913162155441,1.1280745836426447,1.4661073574285306,1.1110424925803937,1.2529425194941555,36.78857814350027,1.0470939991467487,1.0802977903645876,1.1964830334690404,1.0195701692582408,1.1937898064531618,1.1613794615028932,2.1969513830112413,1.1417055698840473,97.08516216786882,1.1532912875498487,1.2380035466125732,1.1066559218683671,1.2118056773657786,1.322130793376374,1.0333190733797004,1.3220741982290414,1.2092022096382948,1.2121237256912418,1.2389648287172812,1.7188404376442126,2.4724964231938187,1.376101634131737,1.3550536530035233,1.4554211580116947,1.470867818023275,1.4939827804313919,2.0381989470749233,5.2589256105383715
ENSG00000171819.4,7.75064386594176,342.82381759721545,4.292076966610848,4.296792850374689,48.53234586611136,216.90980981058104,15.630805165915243,10.121506333758347,8.027528503383142,30.05136163456738,83.65874515188612,20.571427312303168,3.766265951717195,5.246304761837643,3.344905374129656,37.37234571667846,148.56448684986887,2.845741422166149,1375.7748719155582,83.58938032827537,108.3046862176372,38.01542042261829,10.177592418504641,3.966513674846991,19.668220142651233,2.8443806416154493,53.14528027318983,5.899761904866295,2.4919081463934845,3.5861320851818017,94.42077901913112,9.1853727847448,11.107373522699493,56.92570777981922,9.485017227294579,5.906655050890184,8.614711269419548,194.1746113917076,12.632028521664225,50.720418124350445,16.77544494666393,3.188792150972474,47.73966274077153,7.332002680891989,4.1008012631287825,14.069832841274046,2.947688742569298,35.201719668557466,36033.85372767189,15.114346199334015
