i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
0,GTEX-PLZ4-1226-SM-2I5FE,0.011251304704187743,0.006388714101472919,0.11446250514919563,0.07229948061595935,0.01153820450190139,0.03334832864009592,0.1161475231866033,0.02694386884853456,0.054228969769327715,0.018242822843377283,0.004710342186054821,0.05970809268344008,0.0011188910792241115,0.46961095169062517
1,GTEX-1EMGI-2726-SM-7P8S4,0.0079532963610846,0.01170506711553627,0.023648984774087917,0.009029736618407749,0.01188155018246458,0.02686519110727776,0.21498986868752587,0.23977791101827503,0.2618089777747503,0.02265665574460648,0.013143213253060023,0.0913679748436289,0.0023106537560719062,0.06286091876322246
2,GTEX-1C2JI-0008-SM-EXOHZ,0.0032676520370514646,0.010990633222803524,0.004394283096854135,0.0034671369809107944,0.0036151830654884403,0.00483314095345742,0.008462837854481247,0.01722500890743724,0.8901388362380889,0.01865822825942059,0.020169057885167412,0.005018583800811158,0.002831561132689017,0.006927856565338725
3,GTEX-1S5ZU-2526-SM-E6CIF,0.0021507471361375393,0.36587030783883107,0.002852568139411355,0.0018409093361037956,0.0025576994473632837,0.002811491259141902,0.00824020955564399,0.004681089677064197,0.009980741793653906,0.00453174748769743,0.5702286582395716,0.008527703491309243,0.0008144012132110197,0.01491172538485973
4,GTEX-11EMC-3226-SM-5EGKW,0.003698173688745017,0.004217786209942776,0.00380552830473087,0.0030309163964419815,0.001980685038778665,0.0027630788099042244,0.01583582016923204,0.8890703803032578,0.031365668483909794,0.004890218984376168,0.003085851038847577,0.020638161471210736,0.004196275690057973,0.0114214554105644
5,GTEX-11ZUS-2926-SM-5FQSL,0.00753941077091051,0.005033251390379189,0.0028288163438692014,0.0028090921098316165,0.0019219828621317887,0.0027800266660208974,0.008816099207569483,0.9053340030218985,0.018488595185832415,0.00560915669590352,0.0039926171575459185,0.02606413767265762,0.0017809944186280018,0.007001816496821227
6,GTEX-18465-0226-SM-7LG5M,0.005730048531054188,0.01569575551037261,0.09755212949459278,0.05908773662278982,0.006331199364445457,0.01662314044186275,0.4717670634416504,0.024897831640529514,0.17555478559257953,0.0116438911048885,0.013026442017806634,0.06104079397247307,0.001500867985396302,0.03954831427955854
7,GTEX-1I1GU-0926-SM-ACKVS,0.0020512950498551767,0.7528839606919876,0.008883232783817042,0.011088915076419495,0.004997440474102511,0.0037817699272611914,0.019746264896443516,0.008068845813723979,0.017328644641683412,0.003939884562120982,0.13485151514584184,0.00465861198705197,0.0010494723262952069,0.026670146623395934
8,GTEX-1JMLX-2326-SM-CXZJP,0.023469899951296416,0.22462419486575294,0.036680868623404625,0.03539014271723965,0.42673710667533393,0.12115326406458458,0.01577012949528498,0.007206827920002188,0.015689878116249015,0.010021480225313312,0.025715831800186065,0.004014023008898461,0.0006236136025909541,0.0529027389338629
9,GTEX-1B996-1726-SM-7IGMW,0.011624406890790043,0.0074001329845736225,0.03809845948387867,0.02181744444418781,0.005173314812000141,0.013405970071078214,0.2748508442488294,0.0663064088420194,0.3468859774416622,0.01988972784313443,0.008279492450690257,0.1409869775032151,0.0018189144011761045,0.04346192858276456
10,GTEX-ZZPT-1326-SM-5E43H,0.01828479147789125,0.007605634336468522,0.3175168116499538,0.290783610976225,0.05084292909003523,0.06487410541232874,0.08056591951799892,0.013235071419843316,0.05019505234817816,0.032003414957768116,0.005213354413787014,0.01486766651179838,0.0006902355892361813,0.05332140229848743
11,GTEX-1GN73-1626-SM-9WYTS,0.008144524749029401,0.013251473340097162,0.12642031079264524,0.10782256049301585,0.13003973511156683,0.257338793612925,0.07468932954978055,0.02224705310421048,0.07947467837365814,0.017845359840828134,0.008661837392662157,0.017638957514251163,0.0007520111945132742,0.13567337493081674
12,GTEX-1IDJH-2926-SM-C1YQ5,0.031035502977278147,0.005517665570173008,0.011204560265946344,0.0037724195496685827,0.007260815740084375,0.01570365023453706,0.017556237918323902,0.29218908069370103,0.4789711151588492,0.05875759264922882,0.006066515499495155,0.027240582477968935,0.0032157190071227587,0.041508542257622745
13,GTEX-P44G-0011-R11A-SM-2I3FD,0.0034069433152205666,0.005178827392818513,0.005619538149733218,0.004112440542665698,0.0018886130891507117,0.0030849977173996713,0.015449638872967469,0.8759057186547331,0.04338315894214917,0.008822202918762583,0.007339460664114922,0.00842004971244343,0.0023051382903748435,0.015083271737466325
14,GTEX-17KNJ-2326-SM-7DHLQ,0.003431997871310301,0.7355435840706436,0.00412003265323936,0.0026682462561902296,0.005283138451048748,0.0037656361508622404,0.012603026415788464,0.006088572786160191,0.01400147490360692,0.009943288720432706,0.14369490440958002,0.0332143800222757,0.0008629436934122099,0.024778773595449305
15,GTEX-131XW-0011-R10a-SM-5DUVA,0.0030349597733434442,0.005400004710020646,0.0033296120813665377,0.0029356183909716497,0.0032027612570967937,0.006254879554208894,0.006977822952972321,0.9123995630738057,0.013202560760042219,0.004027584980649759,0.00424917634014553,0.024695731442143803,0.0026706755249699854,0.007619049158262687
16,GTEX-1192X-2526-SM-59868,0.07476411238599733,0.003551567401907953,0.12405367005745392,0.09984838802063101,0.1496362616850549,0.15544119745000912,0.10514203350646756,0.08624334486839298,0.09481710349523022,0.03068081813604466,0.003384712476903679,0.04216331084403891,0.0007797071462784657,0.029493772525589327
17,GTEX-1AX9K-1526-SM-73KVP,0.013498933351338458,0.020176947163271085,0.02188016470409594,0.01205399798563169,0.011516010710864067,0.06301972374556856,0.07933665109266196,0.04541750067701878,0.09981662277503492,0.019368438424475207,0.01357530170008558,0.39658249920248156,0.0014974734152252986,0.2022597350522471
18,GTEX-1B97I-0826-SM-731DN,0.0149882308874396,0.08443146404126979,0.04035724498875517,0.025481391017554457,0.10125605728935683,0.12701133542847237,0.05052608248887753,0.0482869406467183,0.08307716843150696,0.08157074229525665,0.02999786419655791,0.010167467446515243,0.0013788091593897104,0.3014692016823295
19,GTEX-1R7EV-1526-SM-E8VOD,0.031045401132552553,0.01458309513445311,0.061394473462026665,0.04829799128697166,0.005209618260129556,0.02455536944586069,0.5624700357482262,0.03182451787319741,0.11517697331199404,0.025373092852432163,0.016423981830671317,0.024090253447865265,0.002337920216653575,0.03721727599696579
20,GTEX-11NUK-0011-R5a-SM-DO93N,0.002639541769005029,0.0022748194108010013,0.0036070910050795737,0.00224806267251674,0.0018230665474913649,0.0022111985558467355,0.01284415119382067,0.9272917081963158,0.01760992276670725,0.003282552122754727,0.0021699228729042132,0.013851956453524472,0.0018040255258370452,0.006341980907395412
21,GTEX-POYW-0826-SM-2XCEM,0.010285339415440305,0.046798710994992346,0.04386625323553704,0.04806081987077147,0.003558537871845355,0.013020372744333106,0.10894579668289914,0.04299834049789474,0.06806113637080982,0.013650636756108175,0.021221226222806363,0.101476130263959,0.006218153339374499,0.4718385457332286
