i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31
0,GTEX-1GZ2Q-0011-R6a-SM-9OSWM,0.017338821261380852,0.015352244777542092,0.012167222763883722,0.008932555573315175,0.0044599042127333515,0.018945715592510598,0.0006217497073475836,0.40278029543062577,0.0040418852321428365,0.007280294839968768,0.01154193193934219,0.01263722295512764,0.00020974376574439197,0.0005790851117133818,0.009376557178668879,0.005116093628234569,0.008356995512983781,0.005722678910512278,0.00607148188764079,0.007837531501476789,0.0009894319260570015,0.0020864062870658093,0.3854352826717067,0.005997313997393432,0.008880149796344897,0.00670705823200248,0.004481871671211874,0.004236151330366017,0.008924417409647827,0.004338388889222111,0.008553516006086438
1,GTEX-RU72-0011-R5A-SM-2TF6U,0.01607520160121419,0.014550897440993155,0.010618395014028795,0.008340186077765321,0.003940495951384516,0.017641896357502556,0.0003287391408183941,0.40621289225099033,0.0033590555041951215,0.006680510875256008,0.010775574579069717,0.011219727025831565,0.00010378445231076758,0.00030299433790190714,0.009202074631907803,0.004076596379173631,0.007631771116553117,0.004368072244074348,0.0056843560789719095,0.006838021756990934,0.0011114268331480991,0.0019587999382629315,0.40072857758911234,0.005572909844667393,0.008216666639783328,0.005769445011640061,0.004480949782339309,0.003975327950278935,0.00821484563173793,0.004172895283042664,0.00784691267905307
2,GTEX-WHSE-0011-R3A-SM-3P5ZM,0.01728068509130355,0.014854396445348906,0.01138071703989699,0.008842517055946948,0.003994351984051619,0.01698953608357169,0.0003126663968865581,0.3895358258939453,0.004379851835450509,0.006877971723344806,0.009970093956101541,0.011827739467364685,8.174388832341821e-05,0.00030083463316270005,0.008342023504980348,0.005750956963216695,0.00684188781506619,0.006292422024170325,0.004703171472907639,0.00688991688047349,0.0009664466420092488,0.0015309872230080959,0.4168161578705147,0.004776488899313476,0.007500315292796448,0.006275633163552555,0.0036007116159639386,0.003687108641407579,0.007654572058969871,0.0036104576698881134,0.008131810767062111
3,GTEX-14PQA-0011-R1b-SM-6EU1G,0.020195779962164904,0.020580437011740817,0.01815192211607028,0.012050019789250981,0.007293042041003459,0.026349859532365807,0.00015075214294270944,0.4757233861882719,0.006667127377801019,0.009946471592856916,0.01614014348185349,0.01820427243589337,7.356141542367003e-05,0.0001826687513262262,0.012641854402847166,0.005839051624754609,0.012692429734502448,0.0068309375507356225,0.008997778800266816,0.011390787884460376,0.0016703076163298108,0.003126635867941708,0.2281520707904967,0.008700134695682036,0.013471885389754846,0.010142121750653894,0.007016156708685328,0.006741877770772637,0.012566637846427623,0.006406605210937053,0.01190328251578581
4,GTEX-13CF2-0011-R1a-SM-5LZY1,0.01457959148925304,0.016102778886989168,0.014037523757661052,0.008524578786337179,0.004983324469326222,0.019063024291386555,0.00037068403109999094,0.5357554065210907,0.005235403410555293,0.00823654923350215,0.012078635491176814,0.01338568963116464,0.00020825186495122103,0.0004061752007044919,0.009372996199811152,0.0056903516183114625,0.008527003936208062,0.007851611493033131,0.006565823073052308,0.00840500076568527,0.001288015059847423,0.0022356499919985854,0.24115407581300857,0.006340596032375563,0.010051646166426186,0.0073670497593617745,0.004551054151542278,0.004847282495650116,0.009142494884047992,0.005195880991441202,0.008445850503000223
5,GTEX-1B8L1-0011-R10b-SM-7P8Q4,0.014428013681972628,0.011256399549232248,0.00776010971940711,0.007292243717132495,0.002907954531909683,0.01755882189210306,9.882771989214784e-05,0.3061665374189301,0.002772698936132803,0.004940738531762493,0.007360358474533303,0.008792015152209568,4.172027809917541e-05,8.003848462351526e-05,0.00693480395501913,0.002896242214866739,0.005047991726721277,0.0033304622952673073,0.003426630573751816,0.004658029617743784,0.0007039426455717607,0.0011063843690863639,0.5471647632323297,0.003268330575302134,0.005509346445877705,0.004256824923175265,0.002892425920073931,0.00277041243838823,0.005769136689614795,0.002423926955790289,0.006383867333479667
6,GTEX-1445S-3026-SM-5O9BR,0.013630990455964713,0.013536852572696541,0.01207759763103609,0.007620457383150025,0.004105341625725898,0.02783038646218049,0.014224911742522712,0.4481494898478626,0.004336916891803358,0.006256717537062299,0.011298943615878847,0.011770179900252031,0.015530684980476783,0.012059928656215855,0.008580660730734683,0.00847449888176197,0.007940069127148256,0.0038281528362241837,0.005964536799562944,0.007220280682231456,0.0008930246489143614,0.002097168438748567,0.3030653388306411,0.0059721898574664894,0.008663370250477899,0.006345026047133367,0.004637054907582569,0.00393534852220629,0.007982854573783246,0.004546522541597454,0.007424503020956822
7,GTEX-1B8SF-0011-R8b-SM-7P8SX,0.014679479354015059,0.015750527877764348,0.01535147729785193,0.00870630209110435,0.0059461905375906374,0.01799985510666424,0.002602437747174391,0.5731948051808627,0.005186475996921791,0.008173563911678141,0.011788542985636594,0.015403716847002404,0.0016324070893216063,0.00269730717573835,0.009221280805893297,0.00736882247884791,0.009476011300072137,0.007572386653677235,0.006799284788874939,0.008866970262660237,0.001404691576422372,0.002485851764421944,0.1894142817177155,0.006652425732391126,0.01120599049203418,0.008068500250585791,0.00471627761228143,0.0050732914468301455,0.009693909507669197,0.003952256011477661,0.008914678398818324
8,GTEX-15ER7-0011-R7a-SM-6M46N,0.01079326817073304,0.009635896651071573,0.007267731042170382,0.0057779469984606995,0.0025405268024937095,0.009217972079366935,8.606414807835217e-05,0.35045369554054523,0.0024833789439284827,0.004771583706097028,0.006966181777878891,0.007348445293829067,4.819342002128756e-05,7.755519081443339e-05,0.006087837230084234,0.002922494419199409,0.0048463023192315624,0.0043110498606440655,0.003675387294147274,0.004685489403429991,0.0012279852138582135,0.001198308456164983,0.52235250757808,0.0034687431564466463,0.005311975975773193,0.003918410447576075,0.002771222921256263,0.0028100122850896695,0.005316776590858899,0.0024749426186472918,0.0051521144640231725
9,GTEX-14ASI-0011-R5b-SM-6EU2M,0.013815214488962503,0.012715490602388206,0.010194948392404122,0.007336707113228753,0.003738455671157004,0.011660303564834846,0.00038567954994729863,0.3795143074086207,0.003655007716469524,0.0064421024051840295,0.009767157824934834,0.010355723776117657,0.0001299419494194176,0.0003415780034702195,0.007934097066893674,0.004691340038793015,0.006247746089732974,0.005859810607071119,0.004909054393122123,0.006403470931535159,0.00105199303018624,0.001762011592057322,0.44745400780272104,0.005020736732233149,0.007428913792004725,0.005648251875798435,0.0035471428249464892,0.0035738428429849182,0.007634330709898378,0.0036788519148383604,0.007101779288043641
