i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
0,GTEX-PLZ4-1226-SM-2I5FE,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
1,GTEX-1EMGI-2726-SM-7P8S4,647.533,0.0441492,0.00530329,45.988,0.0173678,103.166,203.449
2,GTEX-1C2JI-0008-SM-EXOHZ,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
3,GTEX-1S5ZU-2526-SM-E6CIF,0.040329699999999996,0.0441492,0.00530329,0.0335533,1000.02,0.0197569,0.0418341
4,GTEX-11EMC-3226-SM-5EGKW,346.996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,653.086
5,GTEX-11ZUS-2926-SM-5FQSL,0.040329699999999996,394.401,0.00530329,0.0335533,0.0173678,0.0197569,605.685
6,GTEX-18465-0226-SM-7LG5M,149.89600000000002,201.632,0.00530329,54.9656,0.0173678,0.0197569,593.6669999999999
7,GTEX-1I1GU-0926-SM-ACKVS,0.040329699999999996,500.039,0.00530329,0.0335533,500.023,0.0197569,0.0418341
8,GTEX-1JMLX-2326-SM-CXZJP,0.040329699999999996,0.0441492,0.00530329,478.407,521.644,0.0197569,0.0418341
9,GTEX-1B996-1726-SM-7IGMW,0.040329699999999996,721.6160000000001,0.00530329,0.0335533,0.0173678,0.0197569,278.47
10,GTEX-ZZPT-1326-SM-5E43H,0.040329699999999996,0.0441492,0.00530329,606.997,0.0173678,393.056,0.0418341
11,GTEX-1GN73-1626-SM-9WYTS,0.040329699999999996,0.0441492,0.00530329,515.953,130.113,354.006,0.0418341
12,GTEX-1IDJH-2926-SM-C1YQ5,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,970.676,29.3859
13,GTEX-P44G-0011-R11A-SM-2I3FD,0.040329699999999996,188.738,0.00530329,0.0335533,0.0173678,0.0197569,811.3480000000001
14,GTEX-17KNJ-2326-SM-7DHLQ,0.040329699999999996,351.98400000000004,0.00530329,0.0335533,648.078,0.0197569,0.0418341
15,GTEX-131XW-0011-R10a-SM-5DUVA,729.204,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,270.879
16,GTEX-1192X-2526-SM-59868,0.040329699999999996,559.484,0.00530329,440.594,0.0173678,0.0197569,0.0418341
17,GTEX-1AX9K-1526-SM-73KVP,0.040329699999999996,764.3739999999999,0.00530329,0.0335533,132.26,0.0197569,103.47
18,GTEX-1B97I-0826-SM-731DN,0.040329699999999996,0.0441492,0.00530329,236.607,270.617,492.847,0.0418341
19,GTEX-1R7EV-1526-SM-E8VOD,318.895,158.41,0.00530329,58.8807,0.0173678,0.0197569,463.974
20,GTEX-11NUK-0011-R5a-SM-DO93N,505.91900000000004,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,494.163
21,GTEX-POYW-0826-SM-2XCEM,0.040329699999999996,0.0441492,0.00530329,0.0335533,219.77,780.2669999999999,0.0418341
22,GTEX-111CU-0826-SM-5EGIJ,125.65700000000001,132.344,0.00530329,64.6482,0.0173678,96.3154,581.215
23,GTEX-14PJM-0011-R8b-SM-69LPD,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
24,GTEX-WOFM-1626-SM-3MJFX,0.040329699999999996,753.053,0.00530329,0.0335533,0.0173678,0.0197569,247.033
25,GTEX-1EU9M-2926-SM-793DF,0.040329699999999996,580.631,0.00530329,0.0335533,0.0173678,0.0197569,419.455
