,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
ENSG00000151033,0.00132403,3.26212e-12,0.00102946,1.59483e-10,1.59113e-10,0.000501693,0.000538951
ENSG00000261683,0.0013206,3.12013e-12,2.44554e-28,6.24333e-11,5.23272e-11,0.00049133,0.000509806
ENSG00000271220,0.00131045,3.57535e-11,0.000154864,3.18086e-10,1.7952e-10,0.0005387,0.00065858
ENSG00000232624,0.00130956,3.99572e-11,0.00082572,3.28283e-10,4.41899e-10,0.000538021,0.000684638
ENSG00000241621,0.00130954,1.00715e-11,0.000928087,1.1653e-10,1.01348e-10,0.000521147,0.000591085
ENSG00000120563,0.00130623,1.4185e-11,0.00103256,3.18749e-10,1.56237e-10,0.00052797,0.000624818
ENSG00000235824,0.00130477,7.80758e-11,0.000981225,1.30188e-09,3.88936e-10,0.000569906,0.000733149
ENSG00000148513,0.00130131,4.1003e-05,5.17275e-05,1.75704e-06,8.5373e-06,0.000506903,0.000473947
ENSG00000237986,0.00130131,5.14668e-09,5.15955e-05,2.68342e-05,3.11078e-05,0.000668335,0.000901692
ENSG00000226304,0.00129958,3.33332e-10,0.000929169,2.4614e-09,2.73332e-09,0.000644813,0.000803419
ENSG00000234296,0.00129884,1.97556e-10,0.0010326,2.11374e-09,3.94529e-09,0.000643494,0.000770052
ENSG00000271360,0.00129755,2.32656e-09,0.000309614,2.61057e-05,3.14355e-05,0.000660962,0.000870879
ENSG00000223601,0.00129696,1.03209e-09,0.000309663,2.14903e-05,6.5256e-09,0.000652093,0.000842521
ENSG00000235410,0.00129403,1.05788e-09,0.000412844,2.15774e-05,1.02742e-08,0.00065476,0.000858716
ENSG00000228636,0.00128919,5.66461e-09,0.00102813,2.83849e-05,3.13781e-05,0.000689089,0.000939381
ENSG00000231976,0.00128627,1.81188e-10,0.00104487,2.39001e-09,1.08728e-09,0.000633228,0.000774063
ENSG00000252621,0.00128355,1.82822e-05,6.24656e-26,5.40351e-07,1.0073e-05,0.000482266,0.000350397
ENSG00000240800,0.00128025,0.000103857,0.000980177,3.42055e-07,4.02843e-08,0.000509649,0.000452018
ENSG00000244402,0.00127983,1.77206e-05,4.78894e-26,2.40807e-06,2.44792e-05,0.00048878,0.000373855
