i_doc,doc,MEred,MEdarkorange,MEgreenyellow,MElightgreen,MEgreen,MEblack,MEpurple,MEdarkturquoise,MEorange,MEroyalblue,MEsalmon,MEdarkgreen,MEturquoise,MElightcyan,MEblue,MEtan,MEcyan,MEmagenta,MElightyellow,MEmidnightblue,MEgrey60,MEpink,MEdarkgrey,MEdarkred,MEbrown,MEyellow,MEgrey
0,GTEX-PLZ4-1226-SM-2I5FE,-0.000420892147559081,-0.00624444636787434,-0.0162045716576231,-0.00456336030976436,-0.00458270093969405,-0.010194698887533,-0.007580558414064709,-0.00256371490253849,-0.00300568277214698,0.00496569014262059,-0.00649517682390301,0.000471557224716421,-0.00381462676867324,0.182633917032487,-0.00333612628253025,-0.00428141302426064,0.00643223757231177,-0.0057242146909161394,0.0250167606221763,-0.00440157775205244,-0.00308011998197625,-0.004817191492351739,-0.00280992166686774,-0.00553818404008403,0.0074845253490794,-0.00627330441711448,0.0205869359071652
1,GTEX-1EMGI-2726-SM-7P8S4,-0.00303738445528768,-0.0062444463678673606,0.00608228624445002,-0.00506047836769963,-0.004099776958697629,-0.0121939064235395,-0.0106107853509505,-0.00256371490253901,-0.00300568277213058,-0.0058675562238142106,-0.0037585856464729295,0.00116767998055939,-0.00415828729165613,-0.0035639788604013,-0.00594101118433181,-0.000674761213084386,-0.005005682138705879,-0.00831953456068687,-0.0069235220071662,-0.00440157775205435,-0.00306789550866243,-0.00597059265405073,-0.0028099216668670303,-0.0055381840400831,-0.0139625810038676,-0.018073214314773,0.00535438291485087
2,GTEX-1C2JI-0008-SM-EXOHZ,-0.0169595322951438,-0.00624444636786841,-0.0194573455341654,-0.00898600665705138,-0.0019530195642751302,-0.0135029092989797,-0.0116931679461349,-0.00256371490254095,-0.00300568277214562,-0.0038817250893338102,-0.00464946789315285,-0.0141414299298046,-0.0044250877097598606,-0.0070936807788464,-0.00684141532891928,-0.00523001081920448,-0.007032441636327521,-0.007211735462796891,-0.013550699749369,-0.004401577752056679,-0.00485820506373522,-0.00691748984849488,-0.00280992166686649,-0.00553818404008478,-0.0257687337400146,-0.0200491630375865,-0.0159739024493441
3,GTEX-1S5ZU-2526-SM-E6CIF,-0.00758574902641103,-0.00624444636786831,-0.0185991338266871,-0.00851987925748965,0.077143945897258,0.0425966813852587,0.11135024478606699,-0.00256371490253944,-0.00300568277214344,-0.00438597485316923,-0.00306834371377291,-0.0104045610821654,-0.00416381163386254,-0.00840831020895179,-0.004029313464042,-0.00369034776032461,-0.0063910270932847,-0.00646091423396382,-0.00729390553165201,-0.00440157775205521,0.00118014535013121,-0.006868738991898779,-0.00280992166686619,-0.0055381840400876604,-0.0163631898307416,-0.0177831079984413,0.0071905093552544
4,GTEX-11EMC-3226-SM-5EGKW,-0.00936432445353353,0.10375177777757,0.0699536870062337,-0.00223058430785689,-0.0051149468992335205,-0.0136563620397605,-0.0107056738883052,-0.00256371490253868,-0.0030056827721432,-0.00586755622381481,-0.00048221973521244695,-0.00648759694035123,-0.0040754956288921295,-0.00806111807989216,-0.00391198524361943,-0.00421103179360722,-0.00726391705028568,-0.00961061356178278,-0.007237774086604091,-0.0044015777520559395,-0.00485820506373511,-0.00679169940962509,-0.00280992166686619,-0.00553818404008518,-0.0223955739181382,-0.0197845761282164,-0.0339462731740458
5,GTEX-11ZUS-2926-SM-5FQSL,-0.00799682538143883,0.216425130292034,0.0835879924114521,-0.00207869278680679,-0.00457323809991856,-0.0133192696457027,-0.0104040198750725,-0.00256371490253902,-0.00300568277214327,-0.00586755622381489,-0.00128132967557867,-0.0100830665494548,-0.00415285857884457,-0.00704458332101953,-0.00251823840969588,-0.00523001081920472,-0.0055749109251603205,-0.00956306047365245,-0.00957913256710845,-0.00440157775205559,-0.0048582050637353,-0.005720575716882529,-0.00280992166686538,-0.00553818404008345,-0.0219303688203735,-0.0198014274809116,-0.0367335319965114
6,GTEX-18465-0226-SM-7LG5M,-0.00637821296546822,-0.00624444636786831,-0.019272071342561998,-0.00478443639369386,-0.00427139208653256,-0.0121705132542233,-0.0113055046847405,-0.0025637149025387,-0.00300568277214327,-0.00388172508933116,-0.00665539939741528,-0.00883196015594794,-0.004447865926745179,-0.00412960263063343,-0.00671907189152214,-0.005230010819204279,-0.00904075297326586,-0.00875221328830369,-0.0102057849466971,-0.00440157775205573,0.000167829277705098,-0.0071681211045149795,-0.00280992166686544,-0.00553818404008561,-0.00132481392723557,-0.0135448491571925,0.0128229142657681
7,GTEX-1I1GU-0926-SM-ACKVS,-0.0132199678983873,-0.00624444636786831,-0.0210942369724338,-0.0061359159766284,-0.0037901544843739602,0.0452688031596822,0.09121785675207301,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.005966587396689389,-0.010404561082165002,-0.004409767140766361,-0.0080485530780257,-0.00596978393844701,-0.00523001081920438,-0.00609939430441885,-0.008982862695234071,-0.0081527338395577,-0.00440157775205484,-0.0007853838468726919,-0.00673275043396194,-0.00280992166686544,-0.00553818404008503,-0.0102221114389667,-0.0180635191132651,-0.0040342292764941395
8,GTEX-1JMLX-2326-SM-CXZJP,-0.0106046382293347,-0.00624444636786831,-0.0151658429233093,-0.0077587261714587704,-0.00367652000370085,0.11437926987610601,0.008961679602249091,-0.0025637149025387,-0.00300568277214327,0.00205122189874714,-0.00618452515583445,-0.00345692813647252,-0.00401771205117504,-0.00215948388369842,0.0019896379052929103,-0.00463151224620224,0.000927705799219448,-0.00522812149098985,0.00971046751119858,0.005559758138496271,-0.0030801199819780302,-0.0064505334798923,-0.00280992166686544,-0.00553818404008509,-0.00531862802716524,0.0499430342667891,0.0869117386444644
9,GTEX-1B996-1726-SM-7IGMW,-0.0017234354318142,-0.00624444636786831,-0.0161272994173723,-0.00672178197560689,-0.00439126744072767,-0.0134196155659815,-0.0118736447034512,-0.0025637149025387,-0.00300568277214327,-0.0058675562238148,-0.004972814099307121,0.0032653240056253,-0.00448449028912779,-0.00215243748772655,-0.00489666737482033,-0.00523001081920468,-0.007255619552623029,-0.00855954486736977,-0.008658897647757841,-0.00440157775205595,-0.00306789550866267,-0.00636531562473774,-0.00280992166686544,-0.00553818404008484,-0.0114179935230848,-0.0183056749737217,-0.00296062887550435
10,GTEX-ZZPT-1326-SM-5E43H,-0.00536149324378144,-0.00624444636786831,-0.0182110641437414,-0.00573562139610348,-0.00358645057509117,-0.0047373483572215,-0.006592612055903929,-0.0025637149025387,-0.00300568277214327,-0.00586755622381496,-0.00597796233235329,-0.0113085710498018,-0.00416440230527613,-0.0011411481296758,0.000849689708923305,-0.0038451027554707103,0.00250013842688773,0.0012238062714019801,0.125099281174132,0.00979536721518215,-0.00485820506373544,-0.003919356026309,-0.00280992166686544,-0.00553818404008493,0.0523073106561391,0.0261755298397045,0.0204417028490071
11,GTEX-1GN73-1626-SM-9WYTS,-0.0043133661004673,-0.00624444636786831,-0.0104716550770754,-0.0067217819756070895,-0.00352943956372322,-0.000545739219269809,-0.00492833286313365,-0.0025637149025387,-0.00300568277214327,0.14419264444260999,-0.005169013995745621,0.0132195636457083,-0.004295766167872621,-0.00809116474642561,-0.00489987966003736,-0.00463151224620264,-0.00511779651098334,-0.00610161614535091,0.006297532925119679,-0.00256078165618386,-0.000800410972263104,-0.000687355420713193,-0.00280992166686544,-0.00134136758874581,0.0127784156532697,0.0467736830066598,0.0464935388596751
12,GTEX-1IDJH-2926-SM-C1YQ5,-0.00782122555620008,-0.00624444636786831,0.0203504775795342,-0.00179775522473387,-0.00285505360018427,-0.0108550013970755,-0.00967971151982029,-0.0025637149025387,-0.00300568277214327,-0.00586755622381484,0.240763488335976,0.0226575341653114,-0.00313808980084192,-0.00867289173754809,0.000282753868647655,-0.00463151224620312,-0.00541133954936963,-0.00341510856723857,-0.00293627184633203,0.00586911243897968,-0.00485820506373507,-0.005808981287923311,-0.00280992166686544,-0.00301144876378667,-0.0183392583960449,-0.0151415610003756,-0.005377611698992471
13,GTEX-P44G-0011-R11A-SM-2I3FD,-0.0109831235407096,-0.00624444636786831,0.0777556448605616,0.18249932733114899,-0.00339860853877569,-0.0123445055834356,-0.00625717800149985,-0.0025637149025387,-0.00300568277214327,-0.00586755622381477,-0.0034688099241212303,-0.0052205197769631395,-0.003914840556764779,-0.00958838291945375,-0.00341381138506859,-0.00523001081920449,-0.00339208452759115,-0.00494553864690225,-0.000555509635978948,-0.00440157775205541,-0.0048582050637352,-0.00716812110451504,-0.00280992166686544,-0.00353579370899396,-0.02206349512815,-0.0195373919674252,-0.0157963230073412
14,GTEX-17KNJ-2326-SM-7DHLQ,-0.0023303545662471,-0.00624444636786831,-0.0198875638554515,-0.004191189074524379,-0.0025128573236717,0.0598806997573715,0.12643481557207,-0.0025637149025387,-0.00300568277214327,-0.00586755622381497,-0.00448031717323881,-0.00895894287818886,-0.0041814108421456,-0.00730511814139818,-0.00363921688831712,-0.00523001081920453,-0.0077427152587059705,-0.00437284948177929,-0.00517403622051133,-0.00440157775205541,0.00273441438620998,-0.00643336832134521,-0.00280992166686544,-0.0055381840400849395,-0.0118874931281266,-0.0186140941329759,0.0153302831223276
